Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2010-09-21,0.06265,0.0624,0.061470000000000004,0.0622,0.0622,717,0.0622,0.0627,0.059,0.000449999999999999,-0.00025714285714285655,4.0,3.0,0.0,0,0
2010-09-22,0.0622,0.063,0.0615,0.062310000000000004,0.062310000000000004,970,0.062310000000000004,0.0627,0.059,-0.00011000000000000593,-5.857142857142965e-05,4.0,3.0,-2.0,0,1
2010-09-23,0.062310000000000004,0.0624,0.06209,0.0622,0.0622,42,0.0622,0.0627,0.059,0.00011000000000000593,-0.00045714285714285735,4.0,3.0,0.0,0,0
2010-09-24,0.0622,0.0624,0.0617,0.062020000000000006,0.062020000000000006,133,0.062020000000000006,0.0627,0.061,0.00017999999999999267,-0.00014571428571428672,3.0,4.0,-1.0,0,0
2010-09-25,0.062020000000000006,0.062279999999999995,0.061860000000000005,0.062,0.062,748,0.062,0.0627,0.062020000000000006,2.0000000000006124e-05,0.00010000000000000089,2.0,5.0,1.0,1,0
2010-09-26,0.062,0.062279999999999995,0.0619,0.0622,0.0622,668,0.0622,0.06265,0.062,-0.0001999999999999988,-1.4285714285713704e-05,3.0,4.0,-2.0,0,1
2010-09-27,0.0622,0.06271,0.0617,0.0619,0.0619,439,0.0619,0.06265,0.062,0.00030000000000000165,0.00010714285714285723,2.0,5.0,1.0,1,0
2010-09-28,0.0619,0.062,0.0615,0.06191,0.06191,1450,0.06191,0.062310000000000004,0.0619,-1.0000000000003062e-05,4.1428571428571226e-05,3.0,4.0,-1.0,0,1
2010-09-29,0.06191,0.0619,0.06155,0.0619,0.0619,488,0.0619,0.062310000000000004,0.0619,1.0000000000003062e-05,5.857142857142965e-05,2.0,5.0,1.0,1,0
2010-09-30,0.0619,0.062,0.06189,0.061970000000000004,0.061970000000000004,106,0.061970000000000004,0.0622,0.0619,-7.000000000000756e-05,3.285714285714202e-05,3.0,4.0,-1.0,0,1
2010-10-01,0.061970000000000004,0.06191,0.06125,0.0614,0.0614,802,0.0614,0.0622,0.0619,0.0005700000000000011,8.857142857142893e-05,3.0,4.0,1.0,1,0
2010-10-02,0.0614,0.0614,0.061,0.061110000000000005,0.061110000000000005,439,0.061110000000000005,0.0622,0.0614,0.0002899999999999986,0.00012714285714285643,3.0,4.0,1.0,1,0
2010-10-03,0.061110000000000005,0.062,0.06081,0.0613,0.0613,2079,0.0613,0.0622,0.061110000000000005,-0.00018999999999999573,0.00012857142857142828,3.0,4.0,-1.0,0,1
2010-10-04,0.0613,0.06301,0.0609,0.0614,0.0614,1699,0.0614,0.061970000000000004,0.061110000000000005,-0.00010000000000000286,7.14285714285705e-05,4.0,3.0,-2.0,0,1
2010-10-05,0.0614,0.0635,0.0612,0.06281,0.06281,2091,0.06281,0.061970000000000004,0.061110000000000005,-0.0014100000000000015,-0.00012857142857142928,4.0,3.0,-2.0,0,1
2010-10-06,0.06281,0.067,0.0628,0.067,0.067,2812,0.067,0.06281,0.061110000000000005,-0.004189999999999999,-0.0007285714285714297,5.0,2.0,-2.0,0,1
2010-10-07,0.067,0.088,0.01,0.08685,0.08685,10784,0.08685,0.067,0.061110000000000005,-0.019849999999999993,-0.0035542857142857134,5.0,2.0,-2.0,0,1
2010-10-08,0.08685,0.12,0.068,0.0938,0.0938,16104,0.0938,0.08685,0.061110000000000005,-0.006949999999999998,-0.004628571428571427,6.0,1.0,-2.0,0,1
2010-10-09,0.0938,0.1301,0.07998999999999999,0.0965,0.0965,4889,0.0965,0.0938,0.061110000000000005,-0.002700000000000008,-0.005055714285714286,7.0,0.0,-2.0,0,1
2010-10-10,0.0965,0.103,0.091,0.095,0.095,1395,0.095,0.0965,0.0613,0.0015000000000000013,-0.0048142857142857145,6.0,1.0,0.0,0,0
2010-10-11,0.095,0.099,0.082,0.0949,0.0949,2396,0.0949,0.0965,0.0614,0.00010000000000000286,-0.004785714285714285,5.0,2.0,0.0,0,0
2010-10-12,0.0949,0.105,0.092,0.105,0.105,4558,0.105,0.0965,0.06281,-0.010099999999999998,-0.006027142857142856,5.0,2.0,-2.0,0,1
2010-10-13,0.105,0.1045,0.065,0.102,0.102,3701,0.102,0.105,0.067,0.0030000000000000027,-0.004999999999999998,4.0,3.0,0.0,0,0
2010-10-14,0.102,0.119,0.092,0.105,0.105,2554,0.105,0.105,0.08685,-0.0030000000000000027,-0.002592857142857143,4.0,3.0,-2.0,0,1
2010-10-15,0.105,0.103,0.1,0.101,0.101,633,0.101,0.105,0.0938,0.00399999999999999,-0.0010285714285714303,3.0,4.0,-1.0,0,0
2010-10-16,0.101,0.1045,0.1,0.102,0.102,1857,0.102,0.105,0.0949,-0.000999999999999987,-0.0007857142857142844,3.0,4.0,-2.0,0,1
2010-10-17,0.102,0.103,0.097,0.1024,0.1024,2591,0.1024,0.105,0.0949,-0.00040000000000001146,-0.0010571428571428576,4.0,3.0,-2.0,0,1
2010-10-18,0.1024,0.1019,0.097,0.097,0.097,623,0.097,0.105,0.0949,0.005400000000000002,-0.0003000000000000007,4.0,3.0,0.0,0,0
2010-10-19,0.097,0.103,0.094,0.099,0.099,3221,0.099,0.105,0.097,-0.0020000000000000018,0.0008571428571428559,4.0,3.0,-2.0,0,1
2010-10-20,0.099,0.109,0.097,0.107,0.107,4616,0.107,0.105,0.097,-0.007999999999999993,-0.0007142857142857149,5.0,2.0,-2.0,0,1
2010-10-21,0.107,0.109,0.1015,0.1025,0.1025,3665,0.1025,0.107,0.097,0.004500000000000004,0.00035714285714285747,4.0,3.0,-1.0,0,0
2010-10-22,0.1025,0.109,0.1045,0.1055,0.1055,481,0.1055,0.107,0.097,-0.0030000000000000027,-0.0006428571428571414,5.0,2.0,-2.0,0,1
2010-10-23,0.1055,0.19,0.108,0.115,0.115,1560,0.115,0.107,0.097,-0.009500000000000008,-0.0018571428571428589,5.0,2.0,-2.0,0,1
2010-10-24,0.115,0.19,0.09009,0.132,0.132,4450,0.132,0.115,0.097,-0.017,-0.004228571428571429,5.0,2.0,-2.0,0,1
2010-10-25,0.132,0.18,0.133,0.1503,0.1503,2995,0.1503,0.132,0.097,-0.018299999999999983,-0.007614285714285712,6.0,1.0,-2.0,0,1
2010-10-26,0.1503,0.19,0.151,0.1877,0.1877,11594,0.1877,0.1503,0.099,-0.03740000000000002,-0.012671428571428571,6.0,1.0,-2.0,0,1
2010-10-27,0.1877,0.191,0.1731,0.1731,0.1731,4009,0.1731,0.1877,0.1025,0.014600000000000002,-0.009442857142857143,5.0,2.0,0.0,0,0
2010-10-28,0.1731,0.19,0.173,0.19,0.19,5380,0.19,0.1877,0.1025,-0.0169,-0.0125,6.0,1.0,-2.0,0,1
2010-10-29,0.19,0.199,0.1875,0.1989,0.1989,5112,0.1989,0.19,0.1055,-0.008899999999999991,-0.013342857142857142,6.0,1.0,-2.0,0,1
2010-10-30,0.1989,0.1989,0.171,0.1925,0.1925,7829,0.1925,0.1989,0.115,0.006399999999999989,-0.01107142857142857,5.0,2.0,0.0,0,0
2010-11-01,0.1925,0.1955,0.172,0.1955,0.1955,4049,0.1955,0.1989,0.132,-0.0030000000000000027,-0.009071428571428572,5.0,2.0,-2.0,0,1
2010-11-02,0.1955,0.195,0.1905,0.1938,0.1938,1121,0.1938,0.1989,0.1503,0.001700000000000007,-0.006214285714285716,4.0,3.0,0.0,0,0
2010-11-03,0.1938,0.275,0.125,0.1931,0.1931,11769,0.1931,0.1989,0.1731,0.0007000000000000062,-0.0007714285714285697,3.0,4.0,-1.0,0,0
2010-11-04,0.1931,0.236,0.1934,0.23,0.23,6229,0.23,0.1989,0.1731,-0.036900000000000016,-0.00812857142857143,4.0,3.0,-2.0,0,1
2010-11-05,0.23,0.2639,0.2101,0.26,0.26,8757,0.26,0.23,0.19,-0.03,-0.01,4.0,3.0,-2.0,0,1
2010-11-06,0.26,0.5,0.2402,0.39,0.39,9396,0.39,0.26,0.1925,-0.13,-0.0273,4.0,3.0,-2.0,0,1
2010-11-07,0.39,0.47,0.286,0.34,0.34,27937,0.34,0.39,0.1925,0.04999999999999999,-0.021071428571428574,4.0,3.0,0.0,0,0
2010-11-08,0.34,0.37,0.2261,0.243,0.243,38339,0.243,0.39,0.1931,0.09700000000000003,-0.006785714285714284,3.0,4.0,-1.0,0,0
2010-11-09,0.243,0.323,0.199,0.21,0.21,12808,0.21,0.39,0.1931,0.033,-0.002314285714285713,3.0,4.0,-1.0,0,0
2010-11-10,0.21,0.24,0.14,0.24,0.24,6110,0.24,0.39,0.1931,-0.03,-0.006699999999999999,4.0,3.0,-2.0,0,1
2010-11-11,0.24,0.24,0.21,0.2231,0.2231,1111,0.2231,0.39,0.21,0.0169,0.0009857142857142881,3.0,4.0,1.0,1,0
2010-11-12,0.2231,0.29,0.223,0.2682,0.2682,10494,0.2682,0.39,0.21,-0.0451,-0.0011714285714285694,3.0,4.0,-2.0,0,1
2010-11-13,0.2682,0.3,0.2683,0.276,0.276,6351,0.276,0.39,0.21,-0.007800000000000029,0.016285714285714285,3.0,4.0,-1.0,0,1
2010-11-14,0.276,0.299,0.2702,0.279,0.279,4793,0.279,0.34,0.21,-0.0030000000000000027,0.008714285714285714,4.0,3.0,-2.0,0,1
2010-11-15,0.279,0.2828,0.2682,0.2682,0.2682,2337,0.2682,0.279,0.21,0.010800000000000032,-0.0036,4.0,3.0,0.0,0,0
2010-11-16,0.2682,0.275,0.223,0.223,0.223,8609,0.223,0.279,0.21,0.04519999999999999,-0.0018571428571428589,4.0,3.0,0.0,0,0
2010-11-17,0.223,0.29,0.2116,0.2299,0.2299,8662,0.2299,0.279,0.223,-0.0068999999999999895,0.0014428571428571426,4.0,3.0,-2.0,0,1
2010-11-18,0.2299,0.283,0.2221,0.2678,0.2678,10253,0.2678,0.279,0.223,-0.03789999999999999,-0.0063857142857142845,5.0,2.0,-2.0,0,1
2010-11-19,0.2678,0.28,0.2682,0.28,0.28,583,0.28,0.279,0.223,-0.012200000000000044,-0.0016857142857142904,5.0,2.0,-2.0,0,1
2010-11-20,0.28,0.29,0.2682,0.283,0.283,4119,0.283,0.28,0.223,-0.002999999999999947,-0.0009999999999999929,5.0,2.0,-2.0,0,1
2010-11-21,0.283,0.282,0.2763,0.2767,0.2767,212,0.2767,0.283,0.223,0.006299999999999972,0.00032857142857143203,4.0,3.0,-1.0,0,0
2010-11-22,0.2767,0.2879,0.269,0.2879,0.2879,7818,0.2879,0.283,0.223,-0.011199999999999988,-0.0028142857142857136,5.0,2.0,-2.0,0,1
2010-11-23,0.2879,0.2845,0.276,0.2829,0.2829,1361,0.2829,0.2879,0.223,0.0050000000000000044,-0.008557142857142855,5.0,2.0,0.0,0,0
2010-11-24,0.2829,0.283,0.2761,0.283,0.283,710,0.283,0.2879,0.2299,-9.999999999998899e-05,-0.007585714285714283,5.0,2.0,-2.0,0,1
2010-11-25,0.283,0.2825,0.278,0.28,0.28,469,0.28,0.2879,0.2678,0.002999999999999947,-0.001742857142857149,4.0,3.0,0.0,0,0
2010-11-26,0.28,0.289,0.2761,0.2844,0.2844,9510,0.2844,0.2879,0.2767,-0.0043999999999999595,-0.0006285714285714228,4.0,3.0,-2.0,0,1
2010-11-27,0.2844,0.2844,0.2826,0.283,0.283,515,0.283,0.2879,0.2767,0.0014000000000000123,0.0,3.0,4.0,-1.0,0,0
2010-11-28,0.283,0.2846,0.27,0.27,0.27,5746,0.27,0.2879,0.2767,0.012999999999999956,0.0009571428571428549,3.0,4.0,1.0,1,0
2010-11-29,0.27,0.279,0.2151,0.2299,0.2299,8802,0.2299,0.2879,0.27,0.040100000000000025,0.008285714285714285,2.0,5.0,1.0,1,0
2010-11-30,0.2299,0.2299,0.204,0.2082,0.2082,4570,0.2082,0.2844,0.2299,0.021699999999999997,0.01067142857142857,2.0,5.0,1.0,1,0
2010-12-01,0.2082,0.2299,0.2095,0.2275,0.2275,1752,0.2275,0.2844,0.2082,-0.01930000000000001,0.007928571428571424,2.0,5.0,-1.0,0,1
2010-12-02,0.2275,0.2553,0.218,0.255,0.255,4800,0.255,0.2844,0.2082,-0.027499999999999997,0.003571428571428575,3.0,4.0,-1.0,0,1
2010-12-03,0.255,0.2552,0.243,0.251,0.251,633,0.251,0.2844,0.2082,0.0040000000000000036,0.00477142857142857,2.0,5.0,1.0,1,0
2010-12-04,0.251,0.2589,0.205,0.205,0.205,6673,0.205,0.283,0.2082,0.04600000000000001,0.01114285714285714,2.0,5.0,1.0,1,0
2010-12-05,0.205,0.235,0.19,0.19,0.19,1178,0.19,0.27,0.205,0.014999999999999986,0.01142857142857143,2.0,5.0,1.0,1,0
2010-12-06,0.19,0.225,0.1841,0.204,0.204,863,0.204,0.255,0.19,-0.013999999999999985,0.003700000000000001,3.0,4.0,-1.0,0,1
2010-12-07,0.204,0.2477,0.1701,0.233,0.233,5411,0.233,0.255,0.19,-0.029000000000000026,-0.0035428571428571453,4.0,3.0,-2.0,0,1
2010-12-08,0.233,0.24,0.22,0.2388,0.2388,789,0.2388,0.255,0.19,-0.0058,-0.001614285714285715,4.0,3.0,-2.0,0,1
2010-12-09,0.2388,0.233,0.1701,0.2,0.2,4411,0.2,0.255,0.19,0.0388,0.007857142857142856,3.0,4.0,1.0,1,0
2010-12-10,0.2,0.204,0.1825,0.204,0.204,328,0.204,0.251,0.19,-0.003999999999999976,0.006714285714285716,4.0,3.0,-2.0,0,1
2010-12-11,0.204,0.228,0.1907,0.228,0.228,1267,0.228,0.2388,0.19,-0.02400000000000002,-0.0032857142857142885,5.0,2.0,-2.0,0,1
2010-12-12,0.228,0.2279,0.2068,0.22,0.22,418,0.22,0.2388,0.19,0.008000000000000007,-0.004285714285714286,5.0,2.0,0.0,0,0
2010-12-13,0.22,0.23,0.21,0.2299,0.2299,1425,0.2299,0.2388,0.2,-0.009899999999999992,-0.003700000000000001,5.0,2.0,-2.0,0,1
2010-12-14,0.2299,0.2468,0.21,0.2467,0.2467,2403,0.2467,0.2388,0.2,-0.01680000000000001,-0.0019571428571428556,5.0,2.0,-2.0,0,1
2010-12-15,0.2467,0.246,0.238,0.238,0.238,901,0.238,0.2467,0.2,0.008700000000000013,0.00011428571428571756,4.0,3.0,-1.0,0,0
2010-12-16,0.238,0.255,0.2222,0.25,0.25,3522,0.25,0.2467,0.2,-0.01200000000000001,-0.007142857142857141,5.0,2.0,-2.0,0,1
2010-12-17,0.25,0.249,0.24,0.24,0.24,130,0.24,0.25,0.204,0.010000000000000009,-0.0051428571428571435,4.0,3.0,0.0,0,0
2010-12-18,0.24,0.2488,0.241,0.241,0.241,41,0.241,0.25,0.22,-0.0010000000000000009,-0.0018571428571428547,4.0,3.0,-2.0,0,1
2010-12-19,0.241,0.2499,0.24,0.2401,0.2401,487,0.2401,0.25,0.22,0.0008999999999999841,-0.0028714285714285725,4.0,3.0,0.0,0,0
2010-12-20,0.2401,0.275,0.24,0.267,0.267,2769,0.267,0.25,0.2299,-0.026900000000000007,-0.0053000000000000035,4.0,3.0,-2.0,0,1
2010-12-21,0.267,0.267,0.24,0.24,0.24,2291,0.24,0.267,0.238,0.027000000000000024,0.0009571428571428588,3.0,4.0,1.0,1,0
2010-12-22,0.24,0.25,0.244,0.25,0.25,949,0.25,0.267,0.238,-0.010000000000000009,-0.0017142857142857157,4.0,3.0,-2.0,0,1
2010-12-23,0.25,0.25,0.241,0.25,0.25,2160,0.25,0.267,0.24,0.0,0.0,3.0,3.0,-1.0,0,1
2010-12-24,0.25,0.25,0.242,0.248,0.248,1252,0.248,0.267,0.24,0.0020000000000000018,-0.0011428571428571438,3.0,3.0,-1.0,0,0
2010-12-25,0.248,0.25,0.2475,0.2499,0.2499,175,0.2499,0.267,0.24,-0.0019000000000000128,-0.0012714285714285742,3.0,3.0,-2.0,0,1
2010-12-26,0.2499,0.27,0.2464,0.265,0.265,4203,0.265,0.267,0.24,-0.015100000000000002,-0.003557142857142858,4.0,2.0,-2.0,0,1
2010-12-27,0.265,0.27,0.251,0.265,0.265,1270,0.265,0.267,0.24,0.0,0.00028571428571428595,3.0,2.0,-1.0,0,1
2010-12-28,0.265,0.281,0.2612,0.281,0.281,4238,0.281,0.265,0.24,-0.016000000000000014,-0.005857142857142862,4.0,1.0,-2.0,0,1
2010-12-29,0.281,0.301,0.271,0.3,0.3,5363,0.3,0.281,0.248,-0.01899999999999996,-0.007142857142857141,4.0,1.0,-2.0,0,1
2010-12-30,0.3,0.3,0.291,0.3,0.3,759,0.3,0.3,0.248,0.0,-0.007142857142857141,4.0,1.0,0.0,0,1
2010-12-31,0.3,0.3,0.292,0.3,0.3,428,0.3,0.3,0.248,0.0,-0.007428571428571428,4.0,0.0,0.0,0,1
2011-01-01,0.3,0.3,0.292,0.3,0.3,841,0.3,0.3,0.2499,0.0,-0.007157142857142854,3.0,0.0,0.0,0,1
2011-01-02,0.3,0.3,0.289,0.3,0.3,1584,0.3,0.3,0.265,0.0,-0.004999999999999997,2.0,0.0,0.0,0,1
2011-01-03,0.3,0.2999,0.29,0.295,0.295,420,0.295,0.3,0.265,0.0050000000000000044,-0.004285714285714282,2.0,1.0,0.0,0,0
2011-01-04,0.295,0.2999,0.289,0.2989,0.2989,548,0.2989,0.3,0.281,-0.0039000000000000146,-0.002557142857142853,2.0,1.0,-2.0,0,1
