Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
07/02/2018,132.5,1.0,6.0,131.45,138.15,134.52714285714293,0.8142857142857167,0.05000000000001137,2.0
06/29/2018,132.45,2.0,5.0,131.45,136.69,133.71285714285722,0.5642857142857126,-0.29000000000002046,-1.0
06/28/2018,132.74,2.0,5.0,131.45,135.52,133.1485714285715,0.6428571428571429,1.7199999999999989,2.0
06/27/2018,131.02,3.0,4.0,131.02,134.09,132.50571428571433,0.21999999999999886,-1.5300000000000011,-1.0
06/26/2018,132.55,3.0,4.0,131.02,133.29,132.28571428571433,0.337142857142855,1.6200000000000045,2.0
06/25/2018,130.93,4.0,3.0,130.93,132.74,131.94857142857148,-0.5542857142857177,-4.400000000000006,-2.0
06/22/2018,135.33,3.0,4.0,130.93,135.33,132.50285714285718,-0.29000000000000015,0.8000000000000114,-1.0
06/21/2018,134.53,4.0,3.0,130.93,135.33,132.79285714285717,-0.43571428571428733,-0.9699999999999989,-2.0
06/20/2018,135.5,3.0,4.0,130.93,135.5,133.22857142857146,-0.33857142857142924,0.38999999999998636,-1.0
06/19/2018,135.11,4.0,3.0,130.93,135.5,133.56714285714287,-0.7399999999999969,-1.089999999999975,-2.0
06/18/2018,136.2,3.0,4.0,130.93,136.2,134.30714285714288,-0.3642857142857118,1.0999999999999943,-1.0
06/15/2018,135.1,3.0,4.0,130.93,136.2,134.67142857142858,-0.5814285714285704,0.09999999999999432,-1.0
06/14/2018,135.0,2.0,5.0,134.53,136.2,135.25285714285715,0.13285714285714384,0.5999999999999943,2.0
06/13/2018,134.4,3.0,4.0,134.4,136.2,135.12,-0.04714285714285893,-0.46000000000000796,-2.0
06/12/2018,134.86,2.0,5.0,134.4,136.2,135.16714285714286,0.22714285714285762,0.950000000000017,2.0
06/11/2018,133.91,3.0,4.0,133.91,136.2,134.94000000000003,0.052857142857143505,-0.8300000000000125,-1.0
06/08/2018,134.74,2.0,5.0,133.91,136.2,134.8871428571429,0.337142857142855,0.9000000000000057,2.0
06/07/2018,133.84,3.0,4.0,133.84,135.1,134.55,-0.16857142857142954,-2.4399999999999977,-2.0
06/06/2018,136.28,3.0,4.0,133.84,136.28,134.71857142857144,0.20571428571428538,2.719999999999999,2.0
06/05/2018,133.56,3.0,4.0,133.56,136.28,134.51285714285717,0.19000000000000178,0.4900000000000091,2.0
06/04/2018,133.07,2.0,5.0,133.07,136.28,134.32285714285715,0.5728571428571456,2.219999999999999,2.0
06/01/2018,130.85,2.0,5.0,130.85,136.28,133.75000000000003,0.4557142857142854,0.12999999999999545,2.0
05/31/2018,130.72,1.0,6.0,130.72,136.28,133.29428571428573,0.585714285714289,0.0800000000000125,2.0
05/30/2018,130.64,1.0,6.0,130.64,136.28,132.70857142857145,0.5928571428571436,0.9499999999999886,2.0
05/29/2018,129.69,1.0,6.0,129.69,136.28,132.1157142857143,0.7142857142857143,-1.5900000000000034,-1.0
05/25/2018,131.28,2.0,5.0,129.69,133.56,131.4014285714286,0.23857142857143085,-0.6099999999999852,-1.0
05/24/2018,131.89,2.0,5.0,129.69,133.07,131.16285714285718,0.16999999999999968,0.009999999999990905,2.0
05/23/2018,131.88,2.0,5.0,129.69,131.89,130.99285714285722,0.01999999999999805,1.1699999999999875,2.0
05/22/2018,130.71,2.0,5.0,129.69,131.89,130.9728571428572,0.008571428571428896,0.05000000000001137,2.0
05/21/2018,130.66,2.0,5.0,129.69,131.89,130.96428571428578,0.10142857142856851,0.7299999999999898,2.0
05/18/2018,129.93,2.0,4.0,129.69,131.89,130.86285714285722,-0.034285714285715585,0.0,-1.0
05/17/2018,129.93,2.0,4.0,129.93,131.89,130.8971428571429,0.08588717644734548,-0.748789764868576,-1.0
05/16/2018,130.67878976486858,2.0,4.0,129.93,131.89,130.81125568069555,0.14307844299545586,-0.20966113416321264,-1.0
05/15/2018,130.8884508990318,3.0,3.0,129.93,131.88,130.66817723770012,0.12596094316011527,-0.10982249884739304,-2.0
05/14/2018,130.9982733978792,4.0,2.0,129.93,130.9982733978792,130.54221629454,-0.12818415332937758,-0.6090156754264626,-2.0
05/11/2018,131.60728907330565,4.0,2.0,129.93,131.60728907330565,130.67040044786935,-0.018373180530858235,0.8186768095896468,0.0
05/10/2018,130.788612263716,4.0,2.0,129.93,131.60728907330565,130.68877362840024,-0.09983863531581554,0.15974181650528863,0.0
05/09/2018,130.62887044721072,4.0,3.0,129.93,131.60728907330565,130.78861226371603,0.03423038925113734,0.9384831719686701,-1.0
05/08/2018,129.69038727524205,3.0,4.0,129.69038727524205,131.60728907330565,130.75438187446488,0.23248139366397222,0.6389672660212682,2.0
05/07/2018,129.05142000922078,2.0,5.0,129.05142000922078,131.60728907330565,130.5219004808009,0.41932226832641717,1.098224988473902,2.0
05/04/2018,127.95319502074688,1.0,6.0,127.95319502074688,131.60728907330565,130.1025782124745,0.5747852861753232,0.9784186260949497,2.0
05/03/2018,126.97477639465193,0.0,7.0,126.97477639465193,131.60728907330565,129.52779292629916,0.7758888230257526,0.7987090825265426,2.0
05/02/2018,126.17606731212538,1.0,6.0,126.17606731212538,130.788612263716,128.7519041032734,0.4977669103602754,-1.1281765790686933,-1.0
05/01/2018,127.30424389119408,1.0,6.0,126.17606731212538,130.62887044721072,128.2541371929131,0.5648014226437539,0.6289834024896379,2.0
04/30/2018,126.67526048870444,1.0,6.0,126.17606731212538,129.69038727524205,127.68933577026937,0.5548175591121682,0.8685961272475708,2.0
04/27/2018,125.80666436145687,2.0,5.0,125.80666436145687,129.05142000922078,127.1345182111572,0.31092603569781424,-1.06827339787921,-1.0
04/26/2018,126.87493775933608,2.0,5.0,125.80666436145687,127.95319502074688,126.82359217545937,0.9912550220641541,5.860527893038281,2.0
04/25/2018,121.0144098662978,3.0,4.0,121.0144098662978,127.30424389119408,125.83233715339522,0.842923335309229,-0.05990318118952587,-1.0
04/24/2018,121.07431304748732,4.0,3.0,121.0144098662978,127.30424389119408,124.98941381808598,0.27384311400909056,-3.1848524665744264,-2.0
04/23/2018,124.25916551406175,3.0,4.0,121.0144098662978,127.30424389119408,124.7155707040769,0.47209411842191734,0.259580451821094,2.0
04/20/2018,123.99958506224066,3.0,4.0,121.0144098662978,126.87493775933608,124.24347658565497,0.4164697358888207,0.23961272475796136,2.0
04/19/2018,123.7599723374827,4.0,3.0,121.0144098662978,126.87493775933608,123.82700684976615,0.21821873147598986,-0.5191609036422449,-2.0
04/18/2018,124.27913324112494,3.0,4.0,121.0144098662978,126.87493775933608,123.60878811829015,0.46781531976552465,0.6789027201475335,2.0
04/17/2018,123.6002305209774,3.0,4.0,121.0144098662978,124.27913324112494,123.14097279852464,-0.09555983665942287,1.9169017980636482,-1.0
04/16/2018,121.68332872291376,2.0,5.0,121.07431304748732,124.27913324112494,123.23653263518406,0.07416584337746356,1.128176579068679,2.0
04/13/2018,120.55515214384508,2.0,5.0,120.55515214384508,124.27913324112494,123.16236679180659,0.4835042481722951,-0.31948363301060567,-1.0
04/12/2018,120.87463577685568,2.0,5.0,120.55515214384508,124.27913324112494,122.6788625436343,0.630409668708424,1.2879183955739961,2.0
04/11/2018,119.58671738128169,3.0,4.0,119.58671738128169,124.27913324112494,122.04845287492587,0.46211025489033986,-0.9384831719686275,-1.0
04/10/2018,120.52520055325031,2.0,5.0,119.58671738128169,124.27913324112494,121.58634262003554,0.8115454784956861,1.926885661595179,2.0
04/09/2018,118.59831489165514,2.0,5.0,118.59831489165514,123.6002305209774,120.77479714153985,0.8700223934663772,1.0882411249423711,2.0
04/06/2018,117.51007376671276,3.0,4.0,117.51007376671276,121.68332872291376,119.90477474807348,0.09841236909701731,-3.484368372521871,-1.0
04/05/2018,120.99444213923464,3.0,4.0,117.51007376671276,120.99444213923464,119.80636237897646,0.13406902456694883,1.3777731673581997,2.0
04/04/2018,119.61666897187644,2.0,5.0,117.51007376671276,120.99444213923464,119.6722933544095,0.2667117829151055,0.609015675426491,2.0
04/03/2018,119.00765329644994,2.0,5.0,117.51007376671276,120.99444213923464,119.4055815714944,0.19825100441282878,0.8086929460580592,2.0
04/02/2018,118.19896035039189,2.0,5.0,117.51007376671276,120.99444213923464,119.20733056708157,0.15688928406770433,-1.2280152143844987,-1.0
03/29/2018,119.42697556477638,2.0,5.0,117.51007376671276,120.99444213923464,119.05044128301385,0.2567279193835219,2.625756108805902,2.0
03/28/2018,116.80121945597048,3.0,4.0,116.80121945597048,120.99444213923464,118.79371336363033,0.042787986563922686,-0.4093384047948234,-1.0
03/27/2018,117.2105578607653,3.0,4.0,116.80121945597048,120.99444213923464,118.75092537706642,0.07844464203384811,-3.234771784232393,-1.0
03/26/2018,120.4453296449977,3.0,4.0,116.80121945597048,120.4453296449977,118.67248073503258,0.4007808074820523,3.634126325495629,2.0
03/23/2018,116.81120331950207,4.0,3.0,116.80121945597048,120.4453296449977,118.27169992755054,-0.1126750312849895,-2.9851751959428015,-2.0
03/22/2018,119.79637851544487,5.0,2.0,116.80121945597048,120.4453296449977,118.38437495883554,-0.688886583679115,-3.2247879207008197,-2.0
03/21/2018,123.02116643614569,5.0,2.0,116.80121945597048,123.02116643614569,119.07326154251464,-0.7544948297437912,-1.687272936837232,-2.0
03/20/2018,124.70843937298292,5.0,2.0,116.80121945597048,124.70843937298292,119.82775637225845,-0.8871375880919418,1.697256800368848,0.0
03/19/2018,123.01118257261408,5.0,2.0,116.81120331950207,124.70843937298292,120.7148939603504,-1.016927814002506,-1.3178699861687733,-2.0
03/16/2018,124.32905255878285,4.0,3.0,116.81120331950207,124.70843937298292,121.73182177435288,-0.39507574260685935,1.118192715537134,0.0
03/15/2018,123.21085984324571,4.0,3.0,116.81120331950207,124.70843937298292,122.12689751695973,-0.7958565500889178,0.8286606731212203,0.0
03/14/2018,122.3821991701245,4.0,3.0,119.79637851544487,124.70843937298292,122.92275406704866,-0.45783145623394716,-0.6189995389580076,-2.0
03/13/2018,123.0011987090825,4.0,3.0,122.3821991701245,124.70843937298292,123.38058552328259,-0.14547915431732658,-1.0383218072844755,-2.0
03/12/2018,124.03952051636698,4.0,3.0,122.3821991701245,124.70843937298292,123.52606467759993,0.05705064875189082,-0.2695643153527101,-2.0
03/09/2018,124.30908483171969,4.0,3.0,122.3821991701245,124.32905255878285,123.46901402884805,0.1412003556609339,2.2863047487321495,-1.0
03/08/2018,122.02278008298754,3.0,4.0,122.02278008298754,124.32905255878285,123.32781367318712,0.3822393466376915,0.3694029506685297,2.0
03/07/2018,121.65337713231901,3.0,4.0,121.65337713231901,124.30908483171969,122.9455743265494,0.33517256141737406,0.7887252189949123,2.0
03/06/2018,120.8646519133241,4.0,3.0,120.8646519133241,124.30908483171969,122.61040176513204,0.0998386353158196,-0.818676809589661,-2.0
03/05/2018,121.68332872291376,3.0,4.0,120.8646519133241,124.30908483171969,122.51056312981622,0.3465826911677518,1.108208852005518,2.0
03/02/2018,120.57511987090824,2.0,5.0,120.57511987090824,124.30908483171969,122.16398043864847,0.5476862280181771,0.36940295066850126,2.0
03/01/2018,120.20571692023974,2.0,5.0,120.20571692023974,124.30908483171969,121.61629421063029,0.2239237963511828,-2.53590133702167,-1.0
02/28/2018,122.74161825726141,3.0,4.0,120.20571692023974,122.74161825726141,121.3923704142791,-0.16402061516169755,-0.4293061318580129,-2.0
02/27/2018,123.17092438911942,4.0,3.0,120.20571692023974,123.17092438911942,121.5563910294408,-0.3907969439504707,-1.2180313508528826,-2.0
02/26/2018,124.3889557399723,4.0,3.0,120.20571692023974,124.3889557399723,121.94718797339127,-0.26671178291510345,1.6573213462424832,0.0
02/23/2018,122.73163439372982,3.0,4.0,120.20571692023974,124.3889557399723,122.21389975630636,0.21393993281959922,2.5458852005532577,2.0
02/22/2018,120.18574919317656,4.0,3.0,120.18574919317656,124.3889557399723,121.99995982348676,0.0484930514391075,-0.04991931765792401,-2.0
02/21/2018,120.23566851083449,5.0,2.0,120.18574919317656,124.3889557399723,121.95146677204765,-0.22962886122637371,-1.5774504379898673,-2.0
02/20/2018,121.81311894882435,4.0,3.0,120.18574919317656,124.3889557399723,122.18109563327403,0.15546301784891423,0.15974181650534547,-1.0
02/16/2018,121.65337713231901,4.0,3.0,120.18574919317656,124.3889557399723,122.02563261542512,0.15546301784891017,-0.42930613185804134,-2.0
02/15/2018,122.08268326417705,3.0,4.0,120.18574919317656,124.3889557399723,121.87016959757622,0.5658217811118078,1.654479991987401,2.0
02/14/2018,120.42820327218965,3.0,4.0,120.18574919317656,122.73163439372982,121.30434781646441,0.6821691946545059,2.4717532410413696,2.0
02/13/2018,117.95645003114828,4.0,3.0,117.95645003114828,122.08268326417705,120.62217862180991,0.3013854569645836,-0.11960096327619851,-2.0
02/12/2018,118.07605099442448,3.0,4.0,117.95645003114828,122.08268326417705,120.32079316484533,0.6146383012059796,2.1428505920318486,2.0
02/09/2018,115.93320040239263,2.0,5.0,115.93320040239263,122.08268326417705,119.70615486363936,1.1902483276562512,2.451819747162034,2.0
02/08/2018,113.4813806552306,3.0,4.0,113.4813806552306,122.08268326417705,118.51590653598312,0.3430357141445626,-5.770746478076475,-1.0
02/07/2018,119.25212713330707,3.0,4.0,113.4813806552306,122.08268326417705,118.17287082183854,0.35880288982858943,-0.3189359020698532,-1.0
02/06/2018,119.57106303537692,3.0,4.0,113.4813806552306,120.42820327218965,117.81406793200996,0.6492623720707777,3.687696367682719,2.0
02/05/2018,115.8833666676942,4.0,3.0,113.4813806552306,119.57106303537692,117.16480555993918,-0.36449817379412003,-4.624570580012914,-2.0
02/02/2018,120.50793724770712,4.0,3.0,113.4813806552306,120.50793724770712,117.5293037337333,-1.0322702187528807,-4.794005277987523,-2.0
02/01/2018,125.30194252569464,4.0,3.0,113.4813806552306,125.30194252569464,118.5615739524862,-1.1262424041841785,1.4850452940127639,0.0
01/31/2018,123.81689723168188,4.0,3.0,113.4813806552306,125.30194252569464,119.68781635667038,-1.379682540650407,0.6777387918984346,0.0
01/30/2018,123.13915843978344,4.0,3.0,115.8833666676942,125.30194252569464,121.06749889732077,-0.7389630945279261,-1.2857103552191091,-2.0
01/29/2018,124.42486879500255,4.0,3.0,115.8833666676942,125.30194252569464,121.80646199184869,-0.9041263295283873,-1.4750785470730818,-2.0
01/26/2018,125.89994734207563,4.0,3.0,115.8833666676942,125.89994734207563,122.71058832137707,-1.2743197872880418,1.0963421633651365,0.0
01/25/2018,124.8036051787105,3.0,4.0,120.50793724770712,125.89994734207563,123.98490810866512,-0.518270840863514,0.667772044958781,-1.0
01/24/2018,124.13583313375172,3.0,4.0,123.13915843978344,125.89994734207563,124.50317894952865,0.1523488460780129,-0.09966746939683446,-1.0
01/23/2018,124.23550060314855,3.0,4.0,123.13915843978344,125.89994734207563,124.35083010345063,-0.014238209913835525,0.3189359020698248,-1.0
01/22/2018,123.91656470107873,3.0,4.0,123.13915843978344,125.89994734207563,124.36506831336446,0.12102478426757557,1.6245797511683122,2.0
01/19/2018,122.29198494991041,3.0,4.0,122.29198494991041,125.89994734207563,124.2440435290969,0.24632103150931275,-0.4086366245269488,-1.0
01/18/2018,122.70062157443736,2.0,5.0,122.29198494991041,125.89994734207563,123.99772249758759,0.6179383102603485,1.1262424041841683,2.0
01/17/2018,121.5743791702532,2.0,5.0,121.5743791702532,124.8036051787105,123.37978418732725,0.6877055388381308,1.5847127634096125,2.0
01/16/2018,119.98966640684358,2.0,5.0,119.98966640684358,124.23550060314855,122.69207864848912,0.6350241621569422,0.29900240819046076,2.0
01/12/2018,119.69066399865312,1.0,6.0,119.69066399865312,124.23550060314855,122.05705448633218,0.6848578968553584,0.24916867349207905,2.0
01/11/2018,119.44149532516104,1.0,6.0,119.44149532516104,123.91656470107873,121.37219658947683,0.7617442303900585,0.8571402368127252,2.0
01/10/2018,118.58435508834832,2.0,5.0,118.58435508834832,122.70062157443736,120.61045235908675,0.5111517359066043,-0.12956771021586633,-1.0
01/09/2018,118.71392279856418,2.0,5.0,118.58435508834832,122.70062157443736,120.09930062318016,0.5367805137514949,-0.229235179612715,-1.0
01/08/2018,118.9431579781769,2.0,5.0,118.58435508834832,121.5743791702532,119.56252010942866,0.44423214931158433,0.47840385310479405,2.0
01/05/2018,118.4647541250721,2.0,5.0,118.4647541250721,119.98966640684358,119.11828796011707,0.6136668472861929,2.770755649231873,2.0
01/04/2018,115.69399847584023,2.0,5.0,115.69399847584023,119.69066399865312,118.50462111283089,0.6321765201741779,0.4285701184063555,2.0
01/03/2018,115.26542835743388,2.0,5.0,115.26542835743388,119.44149532516104,117.8724445926567,0.7588965884072901,1.1362091511238646,2.0
01/02/2018,114.12921920631001,2.0,5.0,114.12921920631001,118.9431579781769,117.11354800424942,0.7062152117261097,0.48837060004446187,2.0
12/29/2017,113.64084860626555,2.0,5.0,113.64084860626555,118.9431579781769,116.40733279252332,0.6777387918984447,-0.32890264900952104,-1.0
12/28/2017,113.96975125527507,1.0,6.0,113.64084860626555,118.9431579781769,115.72959400062486,0.757472767415907,0.32890264900952104,2.0
12/27/2017,113.64084860626555,1.0,6.0,113.64084860626555,118.4647541250721,114.97212123320894,0.8357829219419861,1.026574934787348,2.0
12/26/2017,112.6142736714782,1.0,6.0,112.6142736714782,115.69399847584023,114.13633831126697,0.4826753160789333,0.2990024081905034,2.0
12/22/2017,112.3152712632877,1.0,6.0,112.3152712632877,115.26542835743388,113.65366299518804,0.46131800120818817,0.27906891431113934,2.0
12/21/2017,112.03620234897656,1.0,6.0,112.03620234897656,114.12921920631001,113.19234499397986,0.3402932169406065,0.28903566125079294,2.0
12/20/2017,111.74716668772577,2.0,5.0,111.74716668772577,113.96975125527507,112.85205177703925,0.26767834638005994,-0.01993349387936405,-1.0
12/19/2017,111.76710018160513,2.0,5.0,111.74716668772577,113.96975125527507,112.58437343065918,0.11390567931066187,-1.4053113184953077,-1.0
12/18/2017,113.17241150010044,3.0,4.0,111.74716668772577,113.64084860626555,112.47046775134852,0.02847641982766902,-0.2691021673714289,-1.0
12/15/2017,113.44151366747187,3.0,4.0,111.74716668772577,113.44151366747187,112.44199133152085,0.009966746939684055,0.8970072245714533,2.0
12/14/2017,112.54450644290041,4.0,3.0,111.74716668772577,113.44151366747187,112.43202458458119,-0.08827690146576726,-0.3887031306476558,-2.0
12/13/2017,112.93320957354807,5.0,2.0,111.74716668772577,113.44151366747187,112.52030148604695,-0.14950120409524661,-0.14950120409521617,-2.0
12/12/2017,113.08271077764329,5.0,2.0,111.74716668772577,113.44151366747187,112.6698026901422,-0.03559552478458272,1.0863754164254402,0.0
12/11/2017,111.99633536121785,5.0,2.0,111.76710018160513,113.44151366747187,112.70539821492677,-0.06549576560363286,-0.229235179612715,-2.0
12/08/2017,112.22557054083056,4.0,3.0,111.99633536121785,113.44151366747187,112.77089398053042,0.30612151314740493,1.1960096327619567,-1.0
12/07/2017,111.0295609080686,3.0,4.0,111.0295609080686,113.44151366747187,112.464772467383,0.5809189644843785,1.6544799919873867,2.0
12/06/2017,109.37508091608122,3.0,4.0,109.37508091608122,113.08271077764329,111.88385350289862,0.6179383102603444,1.1561426450032144,2.0
12/05/2017,108.218938271078,2.0,5.0,108.218938271078,113.08271077764329,111.26591519263827,0.8372067429333734,1.1461758980635466,2.0
12/04/2017,107.07276237301446,2.0,5.0,107.07276237301446,113.08271077764329,110.4287084497049,0.3887031306476355,-3.289026490095381,-1.0
12/01/2017,110.36178886310984,3.0,4.0,107.07276237301446,112.22557054083056,110.04000531905727,-0.03132406181043328,-1.8538149307810414,-2.0
11/30/2017,112.21560379389088,2.0,5.0,107.07276237301446,112.22557054083056,110.07132938086771,0.3901269516390207,2.720921914533463,2.0
11/29/2017,109.49468187935742,3.0,4.0,107.07276237301446,112.21560379389088,109.68120242922869,-0.2790689143111251,-3.488361428889064,-2.0
11/28/2017,112.98304330824648,3.0,4.0,107.07276237301446,112.98304330824648,109.96027134353982,-0.3758887417251872,0.9767412000889522,-1.0
11/27/2017,112.00630210815753,3.0,4.0,107.07276237301446,112.98304330824648,110.336160085265,-0.4826753160789313,0.40863662452700567,-1.0
11/24/2017,111.59766548363052,3.0,4.0,107.07276237301446,112.98304330824648,110.81883540134393,-0.4826753160789293,1.1461758980635608,-1.0
11/22/2017,110.45148958556696,3.0,4.0,109.49468187935742,112.98304330824648,111.30151071742286,-0.10251511137959264,-0.6279050572000244,-2.0
11/21/2017,111.07939464276699,2.0,5.0,109.49468187935742,112.98304330824648,111.40402582880245,0.3758887417251892,1.4950120409524317,2.0
11/20/2017,109.58438260181455,2.0,5.0,109.49468187935742,112.98304330824648,111.02813708707727,0.005695283965532586,0.12956771021586633,2.0
11/17/2017,109.45481489159869,2.0,5.0,109.45481489159869,112.98304330824648,111.02244180311173,0.3331741119836908,-1.1960096327619567,-1.0
11/16/2017,110.65082452436064,2.0,5.0,109.45481489159869,112.00630210815753,110.68926769112804,0.3307974709834594,0.9601047130873326,2.0
11/15/2017,109.69071981127331,3.0,4.0,109.45481489159869,111.59766548363052,110.35847022014457,0.02653166842096612,-1.7212239934104474,-1.0
11/14/2017,111.41194380468376,3.0,4.0,109.45481489159869,111.41194380468376,110.33193855172361,-0.05477092344294476,0.5770577550161846,-1.0
11/13/2017,110.83488604966757,3.0,4.0,109.45481489159869,111.41194380468376,110.38670947516655,-0.03329377793352454,-0.47756503863408284,-2.0
11/10/2017,111.31245108830166,4.0,3.0,109.45481489159869,111.41194380468376,110.42000325310009,-0.2838213641543693,-0.25868106259348167,-2.0
11/09/2017,111.57113215089514,5.0,2.0,109.45481489159869,111.57113215089514,110.70382461725445,-0.34923474619391265,-0.3283259640609373,-2.0
11/08/2017,111.89945811495608,4.0,3.0,109.69071981127331,111.89945811495608,111.05305936344836,-0.12436589547763381,0.3780723222519953,0.0
11/07/2017,111.52138579270408,4.0,3.0,109.69071981127331,111.89945811495608,111.17742525892598,-0.23736119479731396,0.1691376178495716,0.0
11/06/2017,111.35224817485451,3.0,4.0,110.83488604966757,111.89945811495608,111.4147864537233,0.0881221202241481,0.557159211739787,2.0
11/03/2017,110.79508896311472,3.0,4.0,110.79508896311472,111.89945811495608,111.32666433349914,0.05969562982926797,0.3780723222520237,2.0
11/02/2017,110.4170166408627,3.0,4.0,110.4170166408627,111.89945811495608,111.26696870366986,0.11512728609929468,-0.08954344474389586,-1.0
11/01/2017,110.5065600856066,2.0,5.0,110.4170166408627,111.89945811495608,111.15184141757057,0.30700609626478786,1.0844706085649705,2.0
10/31/2017,109.42208947704162,2.0,5.0,109.42208947704162,111.89945811495608,110.84483532130578,0.345381858297882,-0.05969562982927812,-1.0
10/30/2017,109.4817851068709,2.0,5.0,109.42208947704162,111.52138579270408,110.4994534630079,0.33827523569916146,0.3283259640609515,2.0
10/27/2017,109.15345914280995,3.0,4.0,109.15345914280995,111.35224817485451,110.16117822730874,0.301320798185809,-0.08954344474389586,-1.0
10/26/2017,109.24300258755385,3.0,4.0,109.15345914280995,110.79508896311472,109.85985742912294,0.2572597380737359,0.24873179095527576,2.0
10/25/2017,108.99427079659857,3.0,4.0,108.99427079659857,110.5065600856066,109.60259769104921,0.365280401574308,1.1342169667560285,2.0
10/24/2017,107.86005382984254,2.0,5.0,107.86005382984254,110.5065600856066,109.23731728947489,0.5031488799895121,0.8755359041625326,2.0
10/23/2017,106.98451792568001,3.0,4.0,106.98451792568001,109.4817851068709,108.73416840948539,0.3453818582978881,-0.019898543276397618,-1.0
10/20/2017,107.0044164689564,2.0,5.0,106.98451792568001,109.4817851068709,108.38878655118751,0.4292400049628092,0.5273113968251693,2.0
10/19/2017,106.47710507213124,3.0,4.0,106.47710507213124,109.24300258755385,107.9595465462247,0.2714729832711811,-0.776043187780445,-1.0
10/18/2017,107.25314825991168,2.0,5.0,106.47710507213124,109.24300258755385,107.6880735629535,0.32121934146223297,0.25868106259346746,2.0
10/17/2017,106.99446719731822,3.0,4.0,106.47710507213124,108.99427079659857,107.36685422149128,0.17766556496805005,-0.7561446445040048,-1.0
10/16/2017,107.75061184182222,4.0,3.0,106.47710507213124,107.86005382984254,107.18918865652323,-0.03553311299360879,-0.35817377897558345,-2.0
10/13/2017,108.1087856207978,4.0,3.0,106.47710507213124,108.1087856207978,107.22472176951683,-0.0824368221451733,0.5472099401015811,0.0
10/12/2017,107.56157568069622,4.0,3.0,106.47710507213124,108.1087856207978,107.307158591662,-0.1264978822572504,-0.3283259640609373,-2.0
10/11/2017,107.88990164475716,4.0,3.0,106.47710507213124,108.1087856207978,107.43365647391927,-0.04121841107258969,1.1242676951177941,0.0
10/10/2017,106.76563394963937,3.0,4.0,106.76563394963937,108.1087856207978,107.47487488499185,0.11228463705980525,0.29847814914631954,2.0
10/09/2017,106.46715580049305,3.0,4.0,106.46715580049305,108.1087856207978,107.36259024793205,0.11512728609929468,0.2785796058698935,2.0
10/06/2017,106.18857619462315,2.0,5.0,106.18857619462315,108.1087856207978,107.24746296183275,0.29279285106734676,0.4875143102723598,2.0
10/05/2017,105.70106188435079,1.0,6.0,105.70106188435079,108.1087856207978,106.9546701107654,0.47614371411436957,0.9252822623535764,2.0
10/04/2017,104.77577962199722,2.0,5.0,104.77577962199722,107.88990164475716,106.47852639665105,0.3581737789755855,-0.2785796058699077,-1.0
