Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
04/24/1981,0.023388,4.0,3.0,0.020162,0.02359,0.022063142857142858,-0.0002591428571428576,0.00020199999999999732,0
04/27/1981,0.023186000000000002,4.0,3.0,0.020162,0.02359,0.022322285714285715,-0.00037442857142857167,0.0004030000000000006,0
04/28/1981,0.022783,3.0,4.0,0.020766999999999997,0.02359,0.022696714285714285,-0.0002448571428571434,0.0003020000000000002,-1
04/29/1981,0.022481,3.0,4.0,0.022178,0.02359,0.022941571428571426,-0.00010085714285714311,-0.0004030000000000006,-2
04/30/1981,0.022884,2.0,4.0,0.022481,0.02359,0.02304242857142857,1.4428571428570989e-05,0.0,-1
05/01/1981,0.022884,1.0,5.0,0.022481,0.02359,0.023027999999999996,0.0001152857142857141,0.0001010000000000004,2
05/04/1981,0.022783,1.0,5.0,0.022481,0.023388,0.022912714285714283,0.00010085714285714262,0.0001010000000000004,2
05/05/1981,0.022682,1.0,5.0,0.022481,0.023186000000000002,0.02281185714285714,0.00015842857142857176,0.0006050000000000014,2
05/06/1981,0.022077,2.0,4.0,0.022077,0.022884,0.022653428571428567,5.757142857142865e-05,-0.0003030000000000012,-1
05/07/1981,0.02238,3.0,3.0,0.022077,0.022884,0.02259585714285714,-1.4285714285714199e-05,-0.0002009999999999998,-2
05/08/1981,0.022581,2.0,4.0,0.022077,0.022884,0.022610142857142853,0.00011528571428571459,0.000504000000000001,2
05/11/1981,0.022077,2.0,4.0,0.022077,0.022884,0.022494857142857132,0.00011528571428571459,0.0,-1
05/12/1981,0.022077,2.0,4.0,0.022077,0.022783,0.02237957142857142,0.0001151428571428573,9.99999999999994e-05,2
05/13/1981,0.021977,2.0,4.0,0.021977,0.022682,0.022264428571428563,0.0001439999999999998,0.0003029999999999977,2
05/14/1981,0.021674000000000002,3.0,3.0,0.021674000000000002,0.022581,0.02212042857142856,-1.4428571428571485e-05,-0.0005039999999999975,-2
05/15/1981,0.022178,3.0,3.0,0.021674000000000002,0.022581,0.02213485714285713,-2.8714285714285686e-05,-0.0004030000000000006,-2
05/18/1981,0.022581,2.0,4.0,0.021674000000000002,0.022581,0.022163571428571414,5.757142857142865e-05,0.0004030000000000006,2
05/19/1981,0.022178,3.0,3.0,0.021674000000000002,0.022581,0.022105999999999987,-0.00011528571428571459,-0.0007060000000000018,-2
05/20/1981,0.022884,4.0,3.0,0.021674000000000002,0.022884,0.022221285714285697,-0.00030242857142857155,-0.0013099999999999987,-2
05/21/1981,0.024194,5.0,2.0,0.021674000000000002,0.024194,0.022523714285714265,-0.00047514285714285703,-0.0011089999999999989,-2
05/22/1981,0.025303,5.0,2.0,0.021674000000000002,0.025303,0.022998857142857123,-0.0005041428571428568,9.99999999999994e-05,0
05/26/1981,0.025203,5.0,2.0,0.022178,0.025303,0.02350299999999998,-0.0006337142857142855,-0.001410999999999999,-2
05/27/1981,0.026614,4.0,2.0,0.022178,0.026614,0.024136714285714265,-0.0005761428571428569,0.0,0
05/28/1981,0.026614,5.0,1.0,0.022178,0.026614,0.024712857142857123,-0.000648142857142857,-0.0001010000000000004,-2
05/29/1981,0.026715,4.0,1.0,0.022884,0.026715,0.025360999999999977,-0.0005472857142857139,0.0,0
06/01/1981,0.026715,3.0,2.0,0.024194,0.026715,0.025908285714285693,-0.00017285714285714276,0.0013109999999999997,0
06/02/1981,0.025404,2.0,2.0,0.025203,0.026715,0.026081142857142837,-1.4428571428571485e-05,0.0,-1
06/03/1981,0.025404,3.0,1.0,0.025203,0.026715,0.026095571428571412,-0.00010071428571428533,-0.0005039999999999975,-2
06/04/1981,0.025907999999999997,2.0,2.0,0.025404,0.026715,0.026196285714285696,0.00015842857142857127,0.0004029999999999971,1
06/05/1981,0.025505,2.0,3.0,0.025404,0.026715,0.026037857142857123,0.00028800000000000006,0.0009070000000000016,2
06/08/1981,0.024598,2.0,3.0,0.024598,0.026715,0.025749857142857126,0.0002304285714285714,-0.000504000000000001,-1
06/09/1981,0.025102,3.0,3.0,0.024598,0.026715,0.025519428571428558,0.00018728571428571424,-0.0003020000000000002,-2
06/10/1981,0.025404,4.0,2.0,0.024598,0.025907999999999997,0.025332142857142848,-0.00015842857142857127,-0.0011089999999999989,-2
06/11/1981,0.026513,4.0,3.0,0.024598,0.026513,0.025490571428571418,-0.00011528571428571459,0.0003019999999999967,0
06/12/1981,0.026211,3.0,4.0,0.024598,0.026513,0.02560585714285713,-2.8857142857143465e-05,0.0001010000000000004,-1
06/15/1981,0.02611,3.0,4.0,0.024598,0.026513,0.025634714285714278,-1.4428571428571485e-05,0.000504000000000001,-1
06/16/1981,0.025606,3.0,4.0,0.024598,0.026513,0.025649142857142846,-8.642857142857162e-05,0.0004030000000000006,-1
06/17/1981,0.025203,2.0,5.0,0.025102,0.026513,0.025735571428571417,0.0,0.0001010000000000004,-1
06/18/1981,0.025102,1.0,6.0,0.025102,0.026513,0.025735571428571413,0.0001439999999999998,0.0007059999999999983,2
06/19/1981,0.024396,0.0,7.0,0.024396,0.026513,0.02559157142857141,0.0004319999999999998,0.0009070000000000016,2
06/22/1981,0.023489,1.0,6.0,0.023489,0.026211,0.025159571428571413,0.0003312857142857145,-0.0004030000000000006,-1
06/23/1981,0.023892,1.0,6.0,0.023489,0.02611,0.024828285714285695,0.00040328571428571415,0.0006049999999999979,2
06/24/1981,0.023287000000000002,2.0,5.0,0.023287000000000002,0.025606,0.02442499999999998,0.0002592857142857144,-0.0005039999999999975,-1
06/25/1981,0.023791,2.0,5.0,0.023287000000000002,0.025203,0.02416571428571427,0.0002448571428571429,0.0003020000000000002,2
06/26/1981,0.023489,2.0,5.0,0.023287000000000002,0.025102,0.02392085714285713,0.0003457142857142855,0.0008069999999999987,2
06/29/1981,0.022682,2.0,5.0,0.022682,0.024396,0.023575142857142843,0.000489571428571429,0.0017130000000000027,2
06/30/1981,0.020968999999999998,2.0,5.0,0.020968999999999998,0.023892,0.02308557142857141,0.00038885714285714316,0.0002020000000000008,2
07/01/1981,0.020766999999999997,1.0,5.0,0.020766999999999997,0.023892,0.022696714285714268,0.00044642857142857185,0.0,-1
07/02/1981,0.020766999999999997,1.0,5.0,0.020766999999999997,0.023791,0.022250285714285698,0.0004608571428571428,0.0007059999999999948,2
07/06/1981,0.020061000000000002,1.0,5.0,0.020061000000000002,0.023791,0.021789428571428553,0.000504,-0.00020199999999999732,-1
07/07/1981,0.020263,2.0,4.0,0.020061000000000002,0.023489,0.021285428571428556,0.0003457142857142855,-0.0008060000000000012,-1
07/08/1981,0.021069,2.0,4.0,0.020061000000000002,0.022682,0.020939714285714266,0.0004608571428571428,0.0016129999999999999,2
07/09/1981,0.019456,2.0,4.0,0.019456,0.021069,0.020478857142857125,0.0004321428571428571,0.001512000000000003,2
07/10/1981,0.017943999999999998,3.0,3.0,0.017943999999999998,0.021069,0.02004671428571427,0.0003457142857142855,-0.0004030000000000006,-2
07/13/1981,0.018347,4.0,3.0,0.017943999999999998,0.021069,0.01970099999999998,0.0002304285714285709,-0.0008070000000000022,-2
07/14/1981,0.019154,5.0,2.0,0.017943999999999998,0.021069,0.01947057142857141,5.757142857142865e-05,-0.000504000000000001,-2
07/15/1981,0.019658000000000002,5.0,2.0,0.017943999999999998,0.021069,0.019412999999999982,1.4428571428571485e-05,-0.0005039999999999975,-2
07/16/1981,0.020162,5.0,2.0,0.017943999999999998,0.021069,0.01939857142857141,2.8714285714285686e-05,-0.0007060000000000018,-2
07/17/1981,0.020868,5.0,2.0,0.017943999999999998,0.020868,0.019369857142857126,0.0,0.001412,-1
07/20/1981,0.019456,5.0,2.0,0.017943999999999998,0.020868,0.019369857142857126,-0.00020171428571428621,9.99999999999994e-05,0
07/21/1981,0.019356,4.0,3.0,0.018347,0.020868,0.019571571428571414,1.4285714285714199e-05,0.0011090000000000023,-1
07/22/1981,0.018247,4.0,3.0,0.018247,0.020868,0.019557285714285697,5.757142857142865e-05,-0.000504000000000001,-2
07/23/1981,0.018751,4.0,3.0,0.018247,0.020868,0.019499714285714266,4.314285714285717e-05,-0.0006050000000000014,-2
07/24/1981,0.019356,4.0,3.0,0.018247,0.020868,0.01945657142857141,0.0,-0.0008059999999999977,-2
07/27/1981,0.020162,3.0,4.0,0.018247,0.020868,0.01945657142857141,0.00020171428571428573,0.0007059999999999983,2
07/28/1981,0.019456,3.0,4.0,0.018247,0.020162,0.019254857142857126,4.314285714285717e-05,0.0003020000000000002,2
07/29/1981,0.019154,4.0,3.0,0.018247,0.020162,0.01921171428571427,-7.199999999999965e-05,-0.0007059999999999983,-2
07/30/1981,0.01986,5.0,2.0,0.018247,0.020162,0.019283714285714265,-0.0002735714285714286,-0.0003020000000000002,-2
07/31/1981,0.020162,4.0,3.0,0.018751,0.020162,0.01955728571428569,-0.00017271428571428546,0.0002020000000000008,0
08/03/1981,0.01996,4.0,3.0,0.019154,0.020162,0.019729999999999977,-0.0001295714285714283,-0.0003030000000000012,-2
08/04/1981,0.020263,4.0,3.0,0.019154,0.020263,0.019859571428571404,-0.00010085714285714311,-0.0006050000000000014,-2
08/05/1981,0.020868,4.0,3.0,0.019154,0.020868,0.019960428571428546,-0.00012971428571428558,0.000504000000000001,0
08/06/1981,0.020364,4.0,2.0,0.019154,0.020868,0.02009014285714283,-0.00017285714285714276,0.0,0
08/19/1981,0.017238999999999997,1.0,6.0,0.017238999999999997,0.019759,0.018405142857142832,0.00033128571428571403,-0.00020100000000000326,-1
08/20/1981,0.01744,1.0,6.0,0.017238999999999997,0.019356,0.018073857142857117,0.0004465714285714286,0.0012099999999999993,2
08/21/1981,0.01623,1.0,6.0,0.01623,0.018751,0.01762728571428569,0.0005041428571428573,0.001008000000000002,2
08/24/1981,0.015222,2.0,5.0,0.015222,0.018448,0.01712314285714283,0.0004031428571428574,-0.0004039999999999981,-1
08/25/1981,0.015625999999999998,2.0,5.0,0.015222,0.017843,0.016719999999999974,0.0003600000000000002,0.0003029999999999977,2
08/26/1981,0.015323,3.0,4.0,0.015222,0.01744,0.016359999999999975,0.00028800000000000006,-0.0001010000000000004,-1
08/27/1981,0.015424,4.0,3.0,0.015222,0.01744,0.01607199999999997,0.00014414285714285657,-0.0008060000000000012,-2
08/28/1981,0.01623,3.0,3.0,0.015222,0.01744,0.015927857142857115,0.00017285714285714276,0.0,1
08/31/1981,0.01623,4.0,2.0,0.015222,0.01623,0.015754999999999974,-0.00014414285714285657,-0.001008999999999996,-2
09/01/1981,0.017238999999999997,5.0,1.0,0.015222,0.017238999999999997,0.01589914285714283,-0.0003312857142857145,-0.00030200000000000365,-2
09/02/1981,0.017541,4.0,2.0,0.015323,0.017541,0.016230428571428545,-0.00014400000000000027,0.0009070000000000016,0
09/03/1981,0.016634,4.0,2.0,0.015323,0.017541,0.016374428571428543,-0.00015842857142857127,0.0002020000000000008,0
09/04/1981,0.016432,3.0,3.0,0.015424,0.017541,0.016532857142857117,-7.200000000000014e-05,0.0005039999999999975,-1
09/08/1981,0.015928,2.0,3.0,0.015928,0.017541,0.016604857142857116,4.314285714285717e-05,0.0,-1
09/09/1981,0.015928,3.0,3.0,0.015928,0.017541,0.01656171428571426,2.871428571428618e-05,-0.00010099999999999693,-2
09/10/1981,0.016028999999999998,2.0,4.0,0.015928,0.017541,0.01653299999999997,0.00020171428571428524,0.00020199999999999732,2
09/11/1981,0.015827,1.0,5.0,0.015827,0.017541,0.016331285714285687,0.00031685714285714303,0.000504000000000001,2
09/14/1981,0.015323,1.0,5.0,0.015323,0.016634,0.016014428571428544,0.0002448571428571429,0.0004030000000000006,2
09/15/1981,0.01492,1.0,5.0,0.01492,0.016432,0.0157695714285714,0.0002592857142857144,0.0003030000000000012,2
09/16/1981,0.014616999999999998,1.0,5.0,0.014616999999999998,0.016028999999999998,0.015510285714285687,0.0002448571428571431,0.00040299999999999885,2
09/17/1981,0.014214,2.0,5.0,0.014214,0.016028999999999998,0.015265428571428544,0.0002304285714285714,-0.00010100000000000213,-1
09/18/1981,0.014315000000000001,2.0,5.0,0.014214,0.016028999999999998,0.015034999999999974,0.00023042857142857115,-0.00010099999999999866,-1
09/21/1981,0.014416,2.0,5.0,0.014214,0.015827,0.014804571428571401,0.00031685714285714303,0.0008070000000000004,2
09/22/1981,0.013609,2.0,5.0,0.013609,0.015323,0.014487714285714258,0.00028800000000000006,0.0003020000000000002,2
09/23/1981,0.013307,2.0,5.0,0.013307,0.01492,0.014199714285714258,0.00024485714285714264,0.00010099999999999866,2
09/24/1981,0.013206,2.0,5.0,0.013206,0.014616999999999998,0.013954857142857114,0.0004464285714285711,0.0017140000000000002,2
09/25/1981,0.011492,3.0,4.0,0.011492,0.014416,0.013508428571428545,0.0003744285714285712,-0.0001010000000000004,-1
09/28/1981,0.011593000000000001,3.0,4.0,0.011492,0.014416,0.013133999999999974,0.00030242857142857155,-0.0006049999999999996,-1
09/29/1981,0.012198,3.0,4.0,0.011492,0.014416,0.012831571428571402,0.00030242857142857155,-0.00010099999999999866,-1
09/30/1981,0.012299,3.0,3.0,0.011492,0.013609,0.012529142857142832,0.0001871428571428572,0.0,1
10/01/1981,0.012299,4.0,2.0,0.011492,0.013307,0.012341999999999976,0.0,-0.0010080000000000002,-2
10/02/1981,0.013307,5.0,1.0,0.011492,0.013307,0.012341999999999976,-7.19999999999999e-05,-0.0004030000000000006,-2
10/05/1981,0.01371,5.0,1.0,0.011492,0.01371,0.012413999999999977,-0.0003024285714285713,0.0001010000000000004,0
10/06/1981,0.013609,5.0,1.0,0.011593000000000001,0.01371,0.012716428571428547,-0.00040328571428571415,-0.0008070000000000004,-2
10/07/1981,0.014416,5.0,1.0,0.012198,0.014416,0.01311971428571426,-0.00038885714285714267,-0.0005039999999999992,-2
10/08/1981,0.01492,5.0,1.0,0.012299,0.01492,0.013508571428571403,-0.00038885714285714316,-0.00010100000000000213,-2
10/09/1981,0.015021000000000001,6.0,1.0,0.012299,0.015021000000000001,0.013897428571428547,-0.00046085714285714306,-0.0005039999999999992,-2
10/12/1981,0.015525,5.0,1.0,0.013307,0.015525,0.014358285714285688,-0.00031685714285714303,0.0,0
10/13/1981,0.015525,4.0,2.0,0.013609,0.015525,0.014675142857142831,-0.0001295714285714283,0.0009080000000000026,0
10/14/1981,0.014616999999999998,5.0,1.0,0.013609,0.015525,0.014804714285714258,-0.00018728571428571424,-0.0003030000000000012,-2
10/15/1981,0.01492,4.0,2.0,0.014416,0.015525,0.014991999999999974,-4.314285714285717e-05,0.00020199999999999906,0
10/16/1981,0.014718,4.0,2.0,0.014616999999999998,0.015525,0.01503514285714283,-1.4428571428571732e-05,-0.0003030000000000012,-2
10/19/1981,0.015021000000000001,4.0,2.0,0.014616999999999998,0.015525,0.015049571428571402,-0.00011514285714285706,-0.0008059999999999994,-2
10/20/1981,0.015827,3.0,2.0,0.014616999999999998,0.015827,0.015164714285714257,-4.314285714285717e-05,0.0,0
10/21/1981,0.015827,3.0,3.0,0.014616999999999998,0.015827,0.015207857142857117,-2.8714285714285686e-05,0.0001010000000000004,-1
10/22/1981,0.015726,3.0,3.0,0.014616999999999998,0.015827,0.015236571428571403,-0.00010085714285714311,0.0004030000000000006,-1
10/23/1981,0.015323,2.0,3.0,0.014718,0.015827,0.015337428571428545,-5.757142857142865e-05,0.0,-1
10/26/1981,0.015323,3.0,2.0,0.014718,0.015827,0.015394999999999975,-0.00012971428571428533,-0.0003029999999999977,-2
10/27/1981,0.015625999999999998,3.0,2.0,0.015021000000000001,0.015827,0.015524714285714261,-0.00015842857142857152,-0.0005040000000000044,-2
10/28/1981,0.016130000000000002,2.0,3.0,0.015323,0.016130000000000002,0.015683142857142833,-1.4428571428571485e-05,0.0002020000000000008,-1
10/29/1981,0.015928,3.0,3.0,0.015323,0.016130000000000002,0.0156975714285714,-4.3285714285714455e-05,-0.0002020000000000008,-2
10/30/1981,0.016130000000000002,3.0,2.0,0.015323,0.016130000000000002,0.015740857142857115,-5.771428571428594e-05,0.0,0
11/02/1981,0.016130000000000002,3.0,2.0,0.015323,0.016130000000000002,0.0157985714285714,-8.642857142857162e-05,0.0002020000000000008,0
11/03/1981,0.015928,3.0,3.0,0.015323,0.016130000000000002,0.015884999999999976,-2.885714285714297e-05,0.0004030000000000006,-1
11/04/1981,0.015525,2.0,4.0,0.015525,0.016130000000000002,0.01591385714285712,0.0001728571428571425,0.0011090000000000006,2
11/05/1981,0.014416,2.0,4.0,0.014416,0.016130000000000002,0.015740999999999977,0.0002304285714285719,-0.00010099999999999866,-1
11/06/1981,0.014516999999999999,3.0,3.0,0.014416,0.016130000000000002,0.015510571428571405,0.000172857142857143,-0.00020100000000000152,-2
11/09/1981,0.014718,3.0,3.0,0.014416,0.016130000000000002,0.015337714285714262,0.00018728571428571449,-0.0001010000000000004,-2
