,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
19,2010-08-04,0.061,0.06785,0.057,0.061378571428571435,-0.0013000000000000025,5.7142857142857785e-05,3.0,3.0,-2.0
20,2010-08-05,0.0623,0.06785,0.057,0.061321428571428575,0.0033000000000000043,0.0012642857142857139,2.0,4.0,2.0
21,2010-08-06,0.059,0.0623,0.057,0.06005714285714286,-0.0019000000000000059,2.8571428571428398e-05,3.0,3.0,-2.0
22,2010-08-07,0.0609,0.0623,0.057,0.06002857142857143,-0.010099999999999991,-0.0015714285714285708,4.0,2.0,-2.0
23,2010-08-08,0.071,0.071,0.057,0.0616,0.000999999999999987,-0.0014285714285714299,4.0,3.0,0.0
24,2010-08-09,0.07,0.071,0.057,0.06302857142857145,0.0030000000000000027,-0.0014285714285714288,4.0,3.0,0.0
25,2010-08-10,0.067,0.071,0.059,0.06445714285714287,-0.0030000000000000027,-0.001285714285714287,4.0,3.0,-2.0
26,2010-08-11,0.07,0.071,0.059,0.06574285714285716,0.005500000000000005,-0.0003142857142857144,3.0,4.0,-1.0
27,2010-08-12,0.0645,0.071,0.059,0.06605714285714288,-0.0025000000000000022,-0.0011428571428571438,4.0,3.0,-2.0
28,2010-08-13,0.067,0.071,0.0609,0.06720000000000001,0.0017100000000000032,-0.0006271428571428568,3.0,4.0,-1.0
29,2010-08-14,0.06529,0.071,0.0645,0.06782714285714288,-0.00021000000000000185,0.0007857142857142844,3.0,4.0,-1.0
30,2010-08-15,0.0655,0.07,0.0645,0.0670414285714286,-0.004500000000000004,0.0,4.0,3.0,-2.0
31,2010-08-16,0.07,0.07,0.0645,0.0670414285714286,0.0020000000000000018,-0.00014285714285714298,4.0,3.0,0.0
32,2010-08-17,0.068,0.07,0.0645,0.06718428571428574,0.0013000000000000095,0.00047142857142857305,3.0,4.0,2.0
33,2010-08-18,0.0667,0.07,0.0645,0.06671285714285717,0.0011999999999999927,-0.00014285714285714298,3.0,4.0,-1.0
34,2010-08-19,0.0655,0.07,0.06529,0.06685571428571431,-0.000899999999999998,8.571428571428619e-05,3.0,4.0,-1.0
35,2010-08-20,0.0664,0.07,0.06529,0.06677000000000002,0.0003999999999999976,-0.00010142857142857176,3.0,4.0,-1.0
36,2010-08-21,0.066,0.07,0.0655,0.0668714285714286,0.0010900000000000076,8.428571428571532e-05,2.0,5.0,2.0
37,2010-08-22,0.06491,0.07,0.06491,0.06678714285714286,-9.000000000000674e-05,0.0007142857142857149,2.0,5.0,-1.0
38,2010-08-23,0.065,0.068,0.06491,0.06607285714285714,0.00020000000000000573,0.0004571428571428583,2.0,5.0,2.0
39,2010-08-24,0.0648,0.0667,0.0648,0.06561571428571429,0.0007999999999999952,0.00038571428571428486,2.0,5.0,2.0
40,2010-08-25,0.064,0.0664,0.064,0.06523000000000001,-0.0010000000000000009,7.142857142857149e-05,3.0,4.0,-1.0
41,2010-08-26,0.065,0.0664,0.064,0.06515857142857144,0.000899999999999998,0.00032857142857142807,2.0,5.0,2.0
42,2010-08-27,0.0641,0.066,0.064,0.06483000000000003,0.00010000000000000286,0.00028571428571428595,2.0,5.0,2.0
43,2010-08-28,0.064,0.065,0.064,0.06454428571428573,-0.0009699999999999986,-8.571428571429213e-06,3.0,4.0,-2.0
44,2010-08-29,0.06497,0.065,0.064,0.06455285714285716,0.004970000000000002,0.0007142857142857149,2.0,5.0,2.0
45,2010-08-30,0.06,0.065,0.06,0.06383857142857144,-0.0029,0.0002714285714285713,3.0,4.0,-1.0
46,2010-08-31,0.0629,0.065,0.06,0.06356714285714286,-0.0005000000000000004,8.571428571428619e-05,4.0,3.0,-2.0
47,2010-09-01,0.0634,0.065,0.06,0.06348142857142859,0.0025499999999999967,0.000592857142857143,3.0,4.0,2.0
48,2010-09-02,0.06085,0.06497,0.06,0.06288857142857145,-0.0015299999999999966,0.0002457142857142866,4.0,3.0,-2.0
49,2010-09-03,0.06238,0.06497,0.06,0.06264285714285717,0.000779999999999996,0.00034285714285714274,4.0,3.0,-1.0
50,2010-09-04,0.0616,0.06497,0.06,0.06230000000000003,0.0,0.0004814285714285711,3.0,3.0,1.0
51,2010-09-05,0.0616,0.0634,0.06,0.06181857142857145,0.0006000000000000033,-0.00014285714285714298,3.0,3.0,-1.0
52,2010-09-06,0.061,0.0634,0.06085,0.0619614285714286,-0.0010000000000000009,0.00012857142857142828,3.0,3.0,-2.0
53,2010-09-07,0.062,0.0634,0.06085,0.06183285714285717,0.000889999999999995,0.0003271428571428562,2.0,4.0,2.0
54,2010-09-08,0.061110000000000005,0.06238,0.06085,0.06150571428571431,-0.0006899999999999962,-0.00013571428571428564,3.0,3.0,-2.0
55,2010-09-09,0.0618,0.06238,0.061,0.06164142857142859,-0.0018600000000000075,-0.00018285714285714433,3.0,3.0,-2.0
56,2010-09-10,0.06366000000000001,0.06366000000000001,0.061,0.061824285714285734,0.002160000000000009,1.4285714285714695e-05,3.0,3.0,1.0
57,2010-09-11,0.0615,0.06366000000000001,0.061,0.061810000000000025,-0.0006899999999999962,-8.428571428571332e-05,4.0,3.0,-2.0
58,2010-09-12,0.062189999999999995,0.06366000000000001,0.061,0.06189428571428574,0.0001999999999999988,-0.00014142857142857113,4.0,3.0,0.0
59,2010-09-13,0.061989999999999996,0.06366000000000001,0.061110000000000005,0.06203571428571431,0.0015899999999999942,0.0002285714285714282,3.0,4.0,2.0
60,2010-09-14,0.0604,0.06366000000000001,0.0604,0.06180714285714289,-0.0014999999999999944,-0.00011285714285714173,4.0,3.0,-2.0
61,2010-09-15,0.0619,0.06366000000000001,0.0604,0.06192000000000003,0.0029,0.00040000000000000056,3.0,4.0,2.0
62,2010-09-16,0.059,0.06366000000000001,0.059,0.061520000000000026,-0.0020000000000000018,0.0003800000000000014,3.0,4.0,-1.0
63,2010-09-17,0.061,0.062189999999999995,0.059,0.06114000000000003,-0.001700000000000007,-0.00017142857142857237,4.0,3.0,-2.0
64,2010-09-18,0.0627,0.0627,0.059,0.06131142857142861,0.0006000000000000033,1.2857142857141837e-05,3.0,4.0,2.0
65,2010-09-19,0.0621,0.0627,0.059,0.06129857142857146,-0.0005499999999999949,-9.428571428571441e-05,4.0,3.0,-2.0
66,2010-09-20,0.06265,0.0627,0.059,0.06139285714285717,0.000449999999999999,-0.00025714285714285655,4.0,3.0,0.0
67,2010-09-21,0.0622,0.0627,0.059,0.061650000000000024,-0.00011000000000000593,-5.857142857142965e-05,4.0,3.0,-2.0
68,2010-09-22,0.062310000000000004,0.0627,0.059,0.06170857142857145,0.00011000000000000593,-0.00045714285714285735,4.0,3.0,0.0
69,2010-09-23,0.0622,0.0627,0.061,0.06216571428571431,0.00017999999999999267,-0.00014571428571428672,3.0,4.0,-1.0
70,2010-09-24,0.062020000000000006,0.0627,0.062020000000000006,0.062311428571428594,2.0000000000006124e-05,0.00010000000000000089,2.0,5.0,2.0
71,2010-09-25,0.062,0.06265,0.062,0.0622114285714286,-0.0001999999999999988,-1.4285714285713704e-05,3.0,4.0,-2.0
72,2010-09-26,0.0622,0.06265,0.062,0.062225714285714315,0.00030000000000000165,0.00010714285714285723,2.0,5.0,2.0
73,2010-09-27,0.0619,0.062310000000000004,0.0619,0.06211857142857146,-1.0000000000003062e-05,4.1428571428571226e-05,3.0,4.0,-1.0
74,2010-09-28,0.06191,0.062310000000000004,0.0619,0.06207714285714289,1.0000000000003062e-05,5.857142857142965e-05,2.0,5.0,2.0
75,2010-09-29,0.0619,0.0622,0.0619,0.062018571428571465,-7.000000000000756e-05,3.285714285714202e-05,3.0,4.0,-1.0
76,2010-09-30,0.061970000000000004,0.0622,0.0619,0.061985714285714325,0.0005700000000000011,8.857142857142893e-05,3.0,4.0,2.0
77,2010-10-01,0.0614,0.0622,0.0614,0.061897142857142894,0.0002899999999999986,0.00012714285714285643,3.0,4.0,2.0
78,2010-10-02,0.061110000000000005,0.0622,0.061110000000000005,0.06177000000000004,-0.00018999999999999573,0.00012857142857142828,3.0,4.0,-1.0
79,2010-10-03,0.0613,0.061970000000000004,0.061110000000000005,0.06164142857142862,-0.00010000000000000286,7.14285714285705e-05,4.0,3.0,-2.0
80,2010-10-04,0.0614,0.061970000000000004,0.061110000000000005,0.06157000000000005,-0.0014100000000000015,-0.00012857142857142928,4.0,3.0,-2.0
81,2010-10-05,0.06281,0.06281,0.061110000000000005,0.06169857142857148,-0.004189999999999999,-0.0007285714285714297,5.0,2.0,-2.0
82,2010-10-06,0.067,0.067,0.061110000000000005,0.0624271428571429,-0.019849999999999993,-0.0035542857142857134,5.0,2.0,-2.0
83,2010-10-07,0.08685,0.08685,0.061110000000000005,0.06598142857142861,-0.006949999999999998,-0.004628571428571427,6.0,1.0,-2.0
84,2010-10-08,0.0938,0.0938,0.061110000000000005,0.07061000000000005,-0.002700000000000008,-0.005055714285714286,7.0,0.0,-2.0
85,2010-10-09,0.0965,0.0965,0.0613,0.07566571428571434,0.0015000000000000013,-0.0048142857142857145,6.0,1.0,0.0
86,2010-10-10,0.095,0.0965,0.0614,0.08048000000000004,0.00010000000000000286,-0.004785714285714285,5.0,2.0,0.0
87,2010-10-11,0.0949,0.0965,0.06281,0.08526571428571432,-0.010099999999999998,-0.006027142857142856,5.0,2.0,-2.0
88,2010-10-12,0.105,0.105,0.067,0.09129285714285718,0.0030000000000000027,-0.004999999999999998,4.0,3.0,0.0
89,2010-10-13,0.102,0.105,0.08685,0.09629285714285718,-0.0030000000000000027,-0.002592857142857143,4.0,3.0,-2.0
90,2010-10-14,0.105,0.105,0.0938,0.09888571428571433,0.00399999999999999,-0.0010285714285714303,3.0,4.0,-1.0
91,2010-10-15,0.101,0.105,0.0949,0.09991428571428575,-0.000999999999999987,-0.0007857142857142844,3.0,4.0,-2.0
92,2010-10-16,0.102,0.105,0.0949,0.10070000000000003,-0.00040000000000001146,-0.0010571428571428576,4.0,3.0,-2.0
93,2010-10-17,0.1024,0.105,0.0949,0.1017571428571429,0.005400000000000002,-0.0003000000000000007,4.0,3.0,0.0
94,2010-10-18,0.097,0.105,0.097,0.10205714285714289,-0.0020000000000000018,0.0008571428571428559,4.0,3.0,-2.0
95,2010-10-19,0.099,0.105,0.097,0.10120000000000004,-0.007999999999999993,-0.0007142857142857149,5.0,2.0,-2.0
96,2010-10-20,0.107,0.107,0.097,0.10191428571428575,0.004500000000000004,0.00035714285714285747,4.0,3.0,-1.0
97,2010-10-21,0.1025,0.107,0.097,0.1015571428571429,-0.0030000000000000027,-0.0006428571428571414,5.0,2.0,-2.0
98,2010-10-22,0.1055,0.107,0.097,0.10220000000000005,-0.009500000000000008,-0.0018571428571428589,5.0,2.0,-2.0
99,2010-10-23,0.115,0.115,0.097,0.10405714285714292,-0.017,-0.004228571428571429,5.0,2.0,-2.0
100,2010-10-24,0.132,0.132,0.097,0.10828571428571433,-0.018299999999999983,-0.007614285714285712,6.0,1.0,-2.0
101,2010-10-25,0.1503,0.1503,0.099,0.11590000000000004,-0.03740000000000002,-0.012671428571428571,6.0,1.0,-2.0
102,2010-10-26,0.1877,0.1877,0.1025,0.12857142857142861,0.014600000000000002,-0.009442857142857143,5.0,2.0,0.0
103,2010-10-27,0.1731,0.1877,0.1025,0.13801428571428578,-0.0169,-0.0125,6.0,1.0,-2.0
104,2010-10-28,0.19,0.19,0.1055,0.15051428571428577,-0.008899999999999991,-0.013342857142857142,6.0,1.0,-2.0
105,2010-10-29,0.1989,0.1989,0.115,0.16385714285714292,0.006399999999999989,-0.01107142857142857,5.0,2.0,0.0
106,2010-10-30,0.1925,0.1989,0.132,0.17492857142857152,-0.0030000000000000027,-0.009071428571428572,5.0,2.0,-2.0
107,2010-11-01,0.1955,0.1989,0.1503,0.1840000000000001,0.001700000000000007,-0.006214285714285716,4.0,3.0,0.0
108,2010-11-02,0.1938,0.1989,0.1731,0.1902142857142858,0.0007000000000000062,-0.0007714285714285697,3.0,4.0,-1.0
109,2010-11-03,0.1931,0.1989,0.1731,0.19098571428571437,-0.036900000000000016,-0.00812857142857143,4.0,3.0,-2.0
110,2010-11-04,0.23,0.23,0.19,0.1991142857142858,-0.03,-0.01,4.0,3.0,-2.0
111,2010-11-05,0.26,0.26,0.1925,0.2091142857142858,-0.13,-0.0273,4.0,3.0,-2.0
112,2010-11-06,0.39,0.39,0.1925,0.23641428571428577,0.04999999999999999,-0.021071428571428574,4.0,3.0,0.0
113,2010-11-07,0.34,0.39,0.1931,0.2574857142857144,0.09700000000000003,-0.006785714285714284,3.0,4.0,-1.0
114,2010-11-08,0.243,0.39,0.1931,0.2642714285714286,0.033,-0.002314285714285713,3.0,4.0,-1.0
115,2010-11-09,0.21,0.39,0.1931,0.2665857142857143,-0.03,-0.006699999999999999,4.0,3.0,-2.0
116,2010-11-10,0.24,0.39,0.21,0.27328571428571435,0.0169,0.0009857142857142881,3.0,4.0,2.0
117,2010-11-11,0.2231,0.39,0.21,0.27230000000000004,-0.0451,-0.0011714285714285694,3.0,4.0,-2.0
118,2010-11-12,0.2682,0.39,0.21,0.27347142857142864,-0.007800000000000029,0.016285714285714285,3.0,4.0,-1.0
119,2010-11-13,0.276,0.34,0.21,0.25718571428571435,-0.0030000000000000027,0.008714285714285714,4.0,3.0,-2.0
120,2010-11-14,0.279,0.279,0.21,0.24847142857142862,0.010800000000000032,-0.0036,4.0,3.0,0.0
121,2010-11-15,0.2682,0.279,0.21,0.2520714285714286,0.04519999999999999,-0.0018571428571428589,4.0,3.0,0.0
122,2010-11-16,0.223,0.279,0.223,0.2539285714285715,-0.0068999999999999895,0.0014428571428571426,4.0,3.0,-2.0
123,2010-11-17,0.2299,0.279,0.223,0.25248571428571437,-0.03789999999999999,-0.0063857142857142845,5.0,2.0,-2.0
124,2010-11-18,0.2678,0.279,0.223,0.25887142857142864,-0.012200000000000044,-0.0016857142857142904,5.0,2.0,-2.0
125,2010-11-19,0.28,0.28,0.223,0.2605571428571429,-0.002999999999999947,-0.0009999999999999929,5.0,2.0,-2.0
126,2010-11-20,0.283,0.283,0.223,0.26155714285714293,0.006299999999999972,0.00032857142857143203,4.0,3.0,-1.0
127,2010-11-21,0.2767,0.283,0.223,0.26122857142857153,-0.011199999999999988,-0.0028142857142857136,5.0,2.0,-2.0
128,2010-11-22,0.2879,0.2879,0.223,0.26404285714285725,0.0050000000000000044,-0.008557142857142855,5.0,2.0,0.0
129,2010-11-23,0.2829,0.2879,0.2299,0.27260000000000006,-9.999999999998899e-05,-0.007585714285714283,5.0,2.0,-2.0
130,2010-11-24,0.283,0.2879,0.2678,0.28018571428571437,0.002999999999999947,-0.001742857142857149,4.0,3.0,0.0
131,2010-11-25,0.28,0.2879,0.2767,0.28192857142857153,-0.0043999999999999595,-0.0006285714285714228,4.0,3.0,-2.0
132,2010-11-26,0.2844,0.2879,0.2767,0.28255714285714295,0.0014000000000000123,0.0,3.0,4.0,-1.0
133,2010-11-27,0.283,0.2879,0.2767,0.282557142857143,0.012999999999999956,0.0009571428571428549,3.0,4.0,2.0
134,2010-11-28,0.27,0.2879,0.27,0.28160000000000013,0.040100000000000025,0.008285714285714285,2.0,5.0,2.0
135,2010-11-29,0.2299,0.2844,0.2299,0.2733142857142859,0.021699999999999997,0.01067142857142857,2.0,5.0,2.0
136,2010-11-30,0.2082,0.2844,0.2082,0.26264285714285734,-0.01930000000000001,0.007928571428571424,2.0,5.0,-1.0
137,2010-12-01,0.2275,0.2844,0.2082,0.2547142857142859,-0.027499999999999997,0.003571428571428575,3.0,4.0,-1.0
138,2010-12-02,0.255,0.2844,0.2082,0.2511428571428573,0.0040000000000000036,0.00477142857142857,2.0,5.0,2.0
139,2010-12-03,0.251,0.283,0.2082,0.24637142857142874,0.04600000000000001,0.01114285714285714,2.0,5.0,2.0
140,2010-12-04,0.205,0.27,0.205,0.23522857142857162,0.014999999999999986,0.01142857142857143,2.0,5.0,2.0
141,2010-12-05,0.19,0.255,0.19,0.2238000000000002,-0.013999999999999985,0.003700000000000001,3.0,4.0,-1.0
142,2010-12-06,0.204,0.255,0.19,0.22010000000000018,-0.029000000000000026,-0.0035428571428571453,4.0,3.0,-2.0
143,2010-12-07,0.233,0.255,0.19,0.22364285714285734,-0.0058,-0.001614285714285715,4.0,3.0,-2.0
144,2010-12-08,0.2388,0.255,0.19,0.22525714285714304,0.0388,0.007857142857142856,3.0,4.0,2.0
145,2010-12-09,0.2,0.251,0.19,0.21740000000000018,-0.003999999999999976,0.006714285714285716,4.0,3.0,-2.0
146,2010-12-10,0.204,0.2388,0.19,0.21068571428571442,-0.02400000000000002,-0.0032857142857142885,5.0,2.0,-2.0
147,2010-12-11,0.228,0.2388,0.19,0.2139714285714287,0.008000000000000007,-0.004285714285714286,5.0,2.0,0.0
148,2010-12-12,0.22,0.2388,0.2,0.21825714285714298,-0.009899999999999992,-0.003700000000000001,5.0,2.0,-2.0
149,2010-12-13,0.2299,0.2388,0.2,0.221957142857143,-0.01680000000000001,-0.0019571428571428556,5.0,2.0,-2.0
150,2010-12-14,0.2467,0.2467,0.2,0.22391428571428582,0.008700000000000013,0.00011428571428571756,4.0,3.0,-1.0
151,2010-12-15,0.238,0.2467,0.2,0.22380000000000008,-0.01200000000000001,-0.007142857142857141,5.0,2.0,-2.0
152,2010-12-16,0.25,0.25,0.204,0.23094285714285726,0.010000000000000009,-0.0051428571428571435,4.0,3.0,0.0
153,2010-12-17,0.24,0.25,0.22,0.2360857142857144,-0.0010000000000000009,-0.0018571428571428547,4.0,3.0,-2.0
154,2010-12-18,0.241,0.25,0.22,0.23794285714285723,0.0008999999999999841,-0.0028714285714285725,4.0,3.0,0.0
155,2010-12-19,0.2401,0.25,0.2299,0.24081428571428581,-0.026900000000000007,-0.0053000000000000035,4.0,3.0,-2.0
156,2010-12-20,0.267,0.267,0.238,0.24611428571428579,0.027000000000000024,0.0009571428571428588,3.0,4.0,2.0
157,2010-12-21,0.24,0.267,0.238,0.24515714285714293,-0.010000000000000009,-0.0017142857142857157,4.0,3.0,-2.0
158,2010-12-22,0.25,0.267,0.24,0.24687142857142866,0.0,0.0,3.0,3.0,-1.0
159,2010-12-23,0.25,0.267,0.24,0.24687142857142866,0.0020000000000000018,-0.0011428571428571438,3.0,3.0,-1.0
160,2010-12-24,0.248,0.267,0.24,0.2480142857142858,-0.0019000000000000128,-0.0012714285714285742,3.0,3.0,-2.0
161,2010-12-25,0.2499,0.267,0.24,0.24928571428571436,-0.015100000000000002,-0.003557142857142858,4.0,2.0,-2.0
162,2010-12-26,0.265,0.267,0.24,0.25284285714285726,0.0,0.00028571428571428595,3.0,2.0,-1.0
163,2010-12-27,0.265,0.265,0.24,0.252557142857143,-0.016000000000000014,-0.005857142857142862,4.0,1.0,-2.0
164,2010-12-28,0.281,0.281,0.248,0.2584142857142859,-0.01899999999999996,-0.007142857142857141,4.0,1.0,-2.0
165,2010-12-29,0.3,0.3,0.248,0.265557142857143,0.0,-0.007142857142857141,4.0,1.0,0.0
166,2010-12-30,0.3,0.3,0.248,0.2727000000000001,0.0,-0.007428571428571428,4.0,0.0,0.0
167,2010-12-31,0.3,0.3,0.2499,0.28012857142857156,0.0,-0.007157142857142854,3.0,0.0,0.0
168,2011-01-01,0.3,0.3,0.265,0.2872857142857144,0.0,-0.004999999999999997,2.0,0.0,0.0
169,2011-01-02,0.3,0.3,0.265,0.29228571428571437,0.0050000000000000044,-0.004285714285714282,2.0,1.0,0.0
170,2011-01-03,0.295,0.3,0.281,0.29657142857142865,-0.0039000000000000146,-0.002557142857142853,2.0,1.0,-2.0
171,2011-01-04,0.2989,0.3,0.295,0.2991285714285715,-9.999999999998899e-05,0.00014285714285714298,2.0,1.0,-2.0
172,2011-01-05,0.299,0.3,0.295,0.29898571428571435,0.0010000000000000009,0.00028571428571428595,2.0,2.0,1.0
173,2011-01-06,0.298,0.3,0.295,0.29870000000000013,-0.02200000000000002,-0.0028571428571428597,3.0,2.0,-2.0
174,2011-01-07,0.32,0.32,0.295,0.30155714285714297,-0.0029000000000000137,-0.0032714285714285757,4.0,2.0,-2.0
175,2011-01-08,0.3229,0.3229,0.295,0.3048285714285716,-9.999999999998899e-05,-0.0032857142857142885,5.0,2.0,-2.0
176,2011-01-09,0.323,0.323,0.295,0.3081142857142859,-0.003599999999999992,-0.004514285714285716,6.0,1.0,-2.0
177,2011-01-10,0.3266,0.3266,0.298,0.31262857142857164,0.0,-0.003957142857142858,5.0,1.0,0.0
178,2011-01-11,0.3266,0.3266,0.298,0.31658571428571447,0.007800000000000029,-0.0028285714285714264,4.0,2.0,0.0
179,2011-01-12,0.3188,0.3266,0.298,0.31941428571428593,0.0011999999999999789,-0.002800000000000001,4.0,2.0,0.0
180,2011-01-13,0.3176,0.3266,0.3176,0.3222142857142859,-0.08240000000000003,-0.01142857142857143,4.0,2.0,-2.0
181,2011-01-14,0.4,0.4,0.3176,0.33364285714285735,0.014000000000000012,-0.009014285714285713,3.0,3.0,-1.0
182,2011-01-15,0.386,0.4,0.3176,0.34265714285714305,-0.0007999999999999674,-0.00911428571428571,3.0,3.0,-2.0
183,2011-01-16,0.3868,0.4,0.3176,0.3517714285714288,0.0373,-0.003271428571428568,2.0,4.0,-1.0
184,2011-01-17,0.3495,0.4,0.3176,0.3550428571428573,0.03649999999999998,0.001942857142857143,2.0,5.0,2.0
185,2011-01-18,0.313,0.4,0.313,0.35310000000000025,0.0,0.0008285714285714245,2.0,4.0,-1.0
186,2011-01-19,0.313,0.4,0.313,0.35227142857142885,-0.07700000000000001,-0.010342857142857145,3.0,3.0,-2.0
187,2011-01-20,0.39,0.4,0.313,0.36261428571428594,-0.029899999999999982,-0.002842857142857139,3.0,3.0,-2.0
188,2011-01-21,0.4199,0.4199,0.313,0.36545714285714315,-0.024399999999999977,-0.008328571428571423,4.0,2.0,-2.0
189,2011-01-22,0.4443,0.4443,0.313,0.37378571428571455,0.0018999999999999573,-0.007942857142857149,3.0,3.0,-1.0
190,2011-01-23,0.4424,0.4443,0.313,0.38172857142857175,0.02250000000000002,-0.01005714285714286,3.0,3.0,-1.0
191,2011-01-24,0.4199,0.4443,0.313,0.3917857142857146,0.00990000000000002,-0.013857142857142854,3.0,3.0,-1.0
192,2011-01-25,0.41,0.4443,0.313,0.40564285714285747,-0.007000000000000006,-0.014857142857142855,4.0,3.0,-2.0
193,2011-01-26,0.417,0.4443,0.39,0.42050000000000026,-0.004200000000000037,-0.004457142857142858,4.0,3.0,-2.0
194,2011-01-27,0.4212,0.4443,0.41,0.4249571428571431,-0.02479999999999999,-0.0037285714285714305,4.0,3.0,-2.0
195,2011-01-28,0.446,0.446,0.41,0.4286857142857145,0.007000000000000006,0.000757142857142853,3.0,4.0,2.0
196,2011-01-29,0.439,0.446,0.41,0.42792857142857166,-0.04089999999999999,-0.005357142857142854,4.0,3.0,-2.0
197,2011-01-30,0.4799,0.4799,0.41,0.43328571428571444,-0.040100000000000025,-0.014300000000000004,5.0,2.0,-2.0
198,2011-01-31,0.52,0.52,0.41,0.4475857142857144,-0.17999999999999994,-0.041428571428571426,6.0,1.0,-2.0
199,2011-02-01,0.7,0.7,0.417,0.4890142857142858,-0.016000000000000014,-0.04271428571428571,6.0,1.0,-2.0
200,2011-02-02,0.716,0.716,0.4212,0.5317285714285716,0.026000000000000023,-0.03839999999999999,5.0,2.0,0.0
201,2011-02-03,0.69,0.716,0.439,0.5701285714285715,-0.12100000000000011,-0.05214285714285715,5.0,2.0,-2.0
202,2011-02-04,0.811,0.811,0.439,0.6222714285714287,-0.10899999999999999,-0.06871428571428571,6.0,1.0,-2.0
203,2011-02-05,0.92,0.92,0.4799,0.6909857142857144,0.020299999999999985,-0.05997142857142858,5.0,2.0,0.0
204,2011-02-06,0.8997,0.92,0.52,0.750957142857143,0.009700000000000042,-0.05285714285714286,4.0,3.0,0.0
205,2011-02-07,0.89,0.92,0.69,0.8038142857142859,-0.028000000000000025,-0.031142857142857156,4.0,3.0,-2.0
206,2011-02-08,0.918,0.92,0.69,0.8349571428571431,-0.17200000000000004,-0.05342857142857144,4.0,3.0,-2.0
207,2011-02-09,1.09,1.09,0.69,0.8883857142857144,0.10970000000000013,-0.04147142857142857,4.0,3.0,0.0
208,2011-02-10,0.9803,1.09,0.811,0.9298571428571429,-0.08970000000000011,-0.037,4.0,3.0,-2.0
209,2011-02-11,1.07,1.09,0.89,0.966857142857143,-0.010000000000000009,-0.02285714285714286,4.0,3.0,-2.0
210,2011-02-12,1.08,1.09,0.89,0.9897142857142859,0.030000000000000027,-0.02147142857142857,4.0,3.0,0.0
211,2011-02-13,1.05,1.09,0.89,1.0111857142857144,-0.020000000000000018,-0.02571428571428572,5.0,2.0,-2.0
212,2011-02-14,1.07,1.09,0.918,1.0369000000000002,0.020000000000000018,-0.018857142857142857,4.0,3.0,0.0
213,2011-02-15,1.05,1.09,0.9803,1.055757142857143,0.0,0.0057142857142857195,3.0,3.0,1.0
214,2011-02-16,1.05,1.08,0.9803,1.0500428571428573,0.010000000000000009,-0.008528571428571441,3.0,3.0,-1.0
215,2011-02-17,1.04,1.08,1.04,1.0585714285714285,0.1411,0.024442857142857148,2.0,4.0,2.0
216,2011-02-18,0.8989,1.08,0.8989,1.0341285714285713,-0.05009999999999992,0.018714285714285732,2.0,4.0,-1.0
217,2011-02-19,0.949,1.07,0.8989,1.0154142857142856,0.09899999999999998,0.02857142857142858,2.0,4.0,2.0
218,2011-02-20,0.85,1.07,0.85,0.986842857142857,0.015499999999999958,0.03364285714285715,1.0,5.0,2.0
